,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level
t526,0.017912327654573297,-0.01791232764433137,0.0,0.0015507575148498987,-0.001550757390495424,0.0,-0.004097699625352946,0.00409769977877065,0.0,-0.0006534009071522302,0.0006534009163576826,0.0,1.964088255409253,-1.964088255208407,0.0,1.105441205290204,-1.1054412051647529,0.0,0.0466904849606538,-0.04669048495675779,0.0,-0.03474013834631079,0.03474013853456119,0.0,-4.270173619801299,4.270173620070133,0.0,-0.015084200396329805,0.015084200407359548,0.0,-0.012385849272361676,0.012385849284000862,0.0,-159.8935666256433,159.89356662577313,0.0,0.0033630981448276205,-0.0033630978661063713,0.0,-0.00562273528058394,0.005622735484257582,0.0,0.002637287366228737,-0.0026372873570205445,0.0,-0.05620707831619486,0.056207078490737916,0.0,-0.10381207572550599,0.10381207593860677,0.0,0.0007342218030241786,-0.0007342217973888045,0.0,0.01061113442139338,-0.010611134226394245,0.0,0.008325472469894738,-0.008325472194387064,0.0,0.01443491584019282,-0.014434915631795324,0.0,0.02148565915874797,-0.021485659146789546,0.0,-0.0067298345779097084,0.0067298345888640535,0.0,-0.07538094690627374,0.07538094705154533,0.0,0.010001366821141075,-0.010001366603451703,0.0,0.00473815643664595,-0.0047381561174945075,0.0,0.011981217764539146,-0.01198121751424959,0.0,0.07513764551300299,-0.07513764538447067,0.0,-0.005157796031435291,0.005157796045557585,0.0,-0.18128029006952182,0.1812802900845783,0.0,0.0718864133483835,-0.07188641313792758,0.0,0.07369967621364133,-0.07369967607042083,0.0,0.04107595442388615,-0.04107595441077768,0.0,-0.03916426640555533,0.03916426666758806,0.0,-195.01998705796177,195.01998705829786,0.0,-0.19175588179469735,0.1917558818040812,0.0,-0.006430018697218208,0.0064300189031377825,0.0,-0.01124770223496695,0.011247702512349201,0.0,-0.0033245652365655274,0.003324565641282314,0.0,184.65946630089374,-184.65946630076164,0.0,-0.08319099882642816,0.08319099905313307,0.0,-400.8379218007769,400.8379218011294,0.0,-11.697485039635025,11.697485039792273,0.0,-0.03189407117359263,0.03189407141430404,0.0,-11.970477832483434,11.970477832616654,0.0
t527,0.011501090876353556,-0.01150109086614294,0.0,-0.0053608501342123915,0.005360850258594153,0.0,-0.005586586249225797,0.005586586402601616,0.0,-0.0016043067866557403,0.0016043067958914185,0.0,1.9529285689006324,-1.9529285686997804,0.0,412.48013604502864,-412.48013604490404,0.0,0.03766118855233811,-0.03766118854847746,0.0,-0.01731931333427507,0.017319313522516665,0.0,-415.3611334332605,415.36113343352355,0.0,-0.012901870125900638,0.01290187013695215,0.0,-0.009905133490369174,0.009905133502002783,0.0,-159.80038397039988,159.80038397052957,0.0,0.00417203495945118,-0.004172034680729307,0.0,-0.0076594606773779245,0.007659460881063576,0.0,0.004335449646683996,-0.004335449637451123,0.0,-0.04118294849304992,0.04118294866758271,0.0,-0.22355947216976632,0.22355947238287527,0.0,0.0015232451789003107,-0.001523245173256079,0.0,0.024686849284646137,-0.02468684908963549,0.0,0.008555050846347546,-0.008555050570837944,0.0,0.029116626598693164,-0.029116626390300673,0.0,0.022595363901672667,-0.022595363889742717,0.0,0.00020373638523795215,-0.0002037363742821291,0.0,-0.1179307113541671,0.11793071149944634,0.0,0.01685456554902344,-0.016854565331339555,0.0,0.003836310677506855,-0.0038363103583538547,0.0,0.017205817626980622,-0.01720581737667884,0.0,1.030084714041163,-1.0300847139126372,0.0,-0.000999802988921196,0.0009998030030432606,0.0,-1.149521911494302,1.149521911509343,0.0,0.08135091719296923,-0.08135091698252085,0.0,0.13821526984376292,-0.1382152697005338,0.0,0.03581542431978839,-0.035815424306694474,0.0,-0.0257717273820173,0.025771727644043334,0.0,-194.98888826168104,194.98888826201886,0.0,-0.19155009837046877,0.19155009837990855,0.0,-0.011659031755803254,0.011659031961724894,0.0,-0.008176768469879529,0.008176768747263391,0.0,-0.002856651600863172,0.002856652005578943,0.0,195.08231289720146,-195.08231289706856,0.0,-0.029457137115827314,0.029457137342535588,0.0,-0.06572414580246545,0.06572414614797789,0.0,-0.26664073812136785,0.2666407382786481,0.0,-0.10237770618375208,0.1023777064244758,0.0,-0.4296045275010182,0.4296045276342524,0.0
t528,0.01175936529612183,-0.011759365285933894,0.0,-0.003997876060388816,0.003997876184759441,0.0,-0.005228908076045438,0.00522890822943085,0.0,-0.0016288051139748162,0.001628805123238864,0.0,1.9530330936211016,-1.9530330934202518,0.0,412.5656706449956,-412.56567064487075,0.0,0.037338303173686735,-0.03733830316974214,0.0,-0.01721968650049026,0.017219686688726428,0.0,-415.44844504482404,415.4484450450868,0.0,-0.012674908234419743,0.012674908245495595,0.0,-0.00981012684013299,0.009810126851777528,0.0,-159.8175661056753,159.81756610580493,0.0,0.00417400367585774,-0.004174003397137044,0.0,-0.007404110042533229,0.007404110246224109,0.0,0.003890861566989267,-0.0038908615577823453,0.0,-0.03992408876693031,0.039924088941471085,0.0,-0.20751338246544057,0.2075133826785516,0.0,0.0013616679449478947,-0.0013616679392991805,0.0,0.023008200489767892,-0.02300820029476036,0.0,0.008559592331473959,-0.00855959205596257,0.0,0.027448969998728527,-0.027448969790344828,0.0,0.021755553371054163,-0.021755553359141016,0.0,-9.462575735685527e-5,9.462576831031216e-5,0.0,-0.11169865266219738,0.1116986528074645,0.0,0.016108798169899297,-0.016108797952231108,0.0,0.0038983612936386754,-0.003898360974488027,0.0,0.016600318882836647,-0.016600318632556822,0.0,0.9478464337486449,-0.9478464336201193,0.0,-0.00112686868046347,0.0011268686946000507,0.0,-1.0655981940520918,1.0655981940671166,0.0,0.08127829778181285,-0.08127829757135505,0.0,0.13793757889655678,-0.13793757875330698,0.0,0.035881162918119755,-0.03588116290502076,0.0,-0.02562428333874322,0.025624283600766195,0.0,-195.00836559529657,195.00836559563345,0.0,-0.19149686035153482,0.19149686036093835,0.0,-0.011634412732149251,0.011634412938065254,0.0,-0.008172185248080568,0.008172185525464486,0.0,-0.0028469501379338566,0.0028469505426490273,0.0,195.1641953061346,-195.16419530600302,0.0,-0.029397585932192487,0.02939758615888057,0.0,-0.06434727606852539,0.06434727641403767,0.0,-0.26690907825308147,0.2669090784103568,0.0,-0.1039786849739976,0.10397868521471183,0.0,-0.42872458717188333,0.4287245873050951,0.0
t529,0.01191883162895068,-0.011918831618719077,0.0,-0.00387532063887,0.003875320763253063,0.0,-0.005182630141615394,0.005182630295029748,0.0,-0.001639849466724786,0.0016398494759019243,0.0,1.9529220514585617,-1.9529220512577152,0.0,412.57724441308216,-412.5772444129651,0.0,0.03750198915854798,-0.03750198915470522,0.0,-0.017313124376228686,0.01731312456445158,0.0,-415.4602890621912,415.4602890624489,0.0,-0.01268913623103924,0.012689136242098853,0.0,-0.009850949474278526,0.00985094948591596,0.0,-159.81933301890734,159.81933301903652,0.0,0.00419388252408698,-0.00419388224536144,0.0,-0.007371946607418332,0.007371946811091087,0.0,0.0038134563737196453,-0.003813456364500244,0.0,-0.039807836758316104,0.03980783693286849,0.0,-0.2056246440112181,0.205624644224333,0.0,0.001323828544468034,-0.0013238285388693198,0.0,0.02292215980395209,-0.022922159608945558,0.0,0.008570447016504073,-0.008570446740995049,0.0,0.02736913720192226,-0.02736913699352774,0.0,0.02177190007292982,-0.02177190006099618,0.0,-0.00011714115577916503,0.00011714116672552344,0.0,-0.11139317938257823,0.11139317952783298,0.0,0.016056530733732442,-0.01605653051606072,0.0,0.003939722490596091,-0.003939722171443668,0.0,0.016547627151492272,-0.016547626901201297,0.0,0.9367472878715644,-0.9367472877430351,0.0,-0.0011144657590634634,0.0011144657731750884,0.0,-1.054487089753328,1.0544870897683534,0.0,0.08130338339854623,-0.08130338318809757,0.0,0.13837308594527098,-0.13837308580203236,0.0,0.03591359024671342,-0.03591359023358052,0.0,-0.0257740386251937,0.025774038887223835,0.0,-195.0106245410011,195.01062454133708,0.0,-0.19149938045145587,0.19149938046095583,0.0,-0.01164480792177489,0.01164480812769081,0.0,-0.008173763696721261,0.00817376397409985,0.0,-0.0028428368131580128,0.0028428372178728053,0.0,195.17645015088414,-195.176450150753,0.0,-0.029459349357303866,0.02945934958401762,0.0,-0.06463104538952186,0.06463104573503196,0.0,-0.2665749906179475,0.2665749907752185,0.0,-0.10303546671175028,0.10303546695247032,0.0,-0.42859350732094836,0.42859350745418673,0.0
t530,0.011922842221812828,-0.011922842211589929,0.0,-0.003793905331640063,0.0037939054560068852,0.0,-0.005134894446127428,0.005134894599523647,0.0,-0.0015996363607645309,0.0015996363699963302,0.0,1.9528705019912098,-1.9528705017903638,0.0,412.5773487671159,-412.57734876699,0.0,0.03743223443348542,-0.037432234429606005,0.0,-0.017260897812241133,0.01726089800049061,0.0,-415.46052662818647,415.4605266284482,0.0,-0.012681816170745385,0.01268181618179939,0.0,-0.009850149137856055,0.009850149149474085,0.0,-159.8185492675217,159.81854926765104,0.0,0.004186487871985733,-0.00418648759325515,0.0,-0.0074011026877291095,0.007401102891409536,0.0,0.003799604523557886,-0.003799604514349386,0.0,-0.03983481524754067,0.03983481542209484,0.0,-0.20636470328809464,0.2063647035011965,0.0,0.0012919555295659146,-0.0012919555239451243,0.0,0.022988125984722392,-0.02298812578971758,0.0,0.008560843921949987,-0.008560843646440358,0.0,0.02738613064971309,-0.027386130441320683,0.0,0.021799695495292818,-0.02179969548334669,0.0,1.7214083556857385e-5,-1.72140725990845e-5,0.0,-0.11154072381290973,0.1115407239581827,0.0,0.016085336646243183,-0.016085336428567937,0.0,0.003937374292332506,-0.003937373973183233,0.0,0.016552336642401792,-0.016552336392117784,0.0,0.9360975330557012,-0.9360975329271798,0.0,-0.00099798215895908,0.0009979821730738726,0.0,-1.0540034278574113,1.0540034278724282,0.0,0.08139787469614687,-0.08139787448568815,0.0,0.13888145360187729,-0.13888145345865743,0.0,0.035968361604606175,-0.035968361591519414,0.0,-0.025846207793717893,0.02584620805574557,0.0,-195.01032315408048,195.01032315441714,0.0,-0.19140329480860244,0.19140329481800422,0.0,-0.011637755994002977,0.01163775619991924,0.0,-0.008172623206268182,0.008172623483650948,0.0,-0.0028416162563996536,0.0028416166611157914,0.0,195.17627335615822,-195.1762733560266,0.0,-0.02936177315404234,0.029361773380739115,0.0,-0.06388008699023068,0.06388008733573852,0.0,-0.2667014476007573,0.2667014477580287,0.0,-0.10376051924065552,0.10376051948136647,0.0,-0.42845067867364994,0.4284506788068741,0.0
t531,0.011871156513703754,-0.01187115650352053,0.0,-0.003761335654160064,0.0037613357785134423,0.0,-0.005159598930573148,0.0051595990839627195,0.0,-0.0016020697855592264,0.0016020697948087928,0.0,1.952940425086578,-1.9529404248857234,0.0,412.56741607558416,-412.5674160754564,0.0,0.037331914735290975,-0.037331914731464196,0.0,-0.017249084811119225,0.017249084999356436,0.0,-415.45053462245,415.4505346227281,0.0,-0.012589389924110123,0.012589389935188208,0.0,-0.009889095590676869,0.00988909560231527,0.0,-159.81724859589718,159.8172485960274,0.0,0.0041778938595391085,-0.0041778935808156285,0.0,-0.0074117506983283135,0.007411750902001517,0.0,0.0037856323328213457,-0.0037856323236382435,0.0,-0.039914898597191016,0.039914898771742605,0.0,-0.20765543646864473,0.2076554366817601,0.0,0.001085392686258374,-0.001085392680680421,0.0,0.022943550040692956,-0.02294354984570443,0.0,0.008570619361413729,-0.008570619085900955,0.0,0.027365754182822655,-0.027365753974420003,0.0,0.021789192719991676,-0.02178919270805032,0.0,3.301536617386462e-5,-3.301535521214871e-5,0.0,-0.11115841541971695,0.11115841556498496,0.0,0.016131409786077737,-0.016131409568393457,0.0,0.00391452008434953,-0.0039145197651975485,0.0,0.016597078951517522,-0.016597078701226963,0.0,0.9435301472671282,-0.9435301471386026,0.0,-0.0009187174654903298,0.0009187174795978956,0.0,-1.0618501138154375,1.0618501138304475,0.0,0.08139368766870042,-0.08139368745824498,0.0,0.1388402284795276,-0.13884022833628273,0.0,0.03599458405979433,-0.0359945840466842,0.0,-0.025838849219591876,0.025838849481626472,0.0,-195.00901172238744,195.00901172272546,0.0,-0.19136853437343176,0.1913685343828614,0.0,-0.011627302056865256,0.011627302262786226,0.0,-0.008172878662649897,0.008172878940032855,0.0,-0.0028590987452120744,0.00285909914992902,0.0,195.16738998365557,-195.16738998352562,0.0,-0.02937439492187325,0.029374395148566865,0.0,-0.06491065568272619,0.0649106560282423,0.0,-0.2673689828252875,0.26736898298256995,0.0,-0.10463083428416747,0.10463083452487366,0.0,-0.4290957235523219,0.4290957236855703,0.0
t532,0.01677447868537027,-0.016774478675148734,0.0,0.00923794131393546,-0.009237941189580696,0.0,0.0008326259004625414,-0.0008326257470496201,0.0,-0.001565884415457814,0.0015658844246748925,0.0,1.96033208468986,-1.9603320844890033,0.0,413.7340962075201,-413.7340962073914,0.0,0.0467976705917366,-0.04679767058787526,0.0,-0.02140383859834745,0.021403838786588598,0.0,-416.6530863721201,416.6530863723942,0.0,-0.010120065897197127,0.010120065908220203,0.0,-0.007485911935917955,0.00748591194751443,0.0,-160.00814511222038,160.00814511235106,0.0,0.0035597167570982097,-0.0035597164783719316,0.0,-0.004141532635604477,0.0041415328392786915,0.0,0.0033316759994413163,-0.003331675990277231,0.0,-0.02419325800669535,0.024193258181232073,0.0,-0.03470197050829221,0.03470197072140853,0.0,0.0012536809145350068,-0.0012536809089327416,0.0,0.006753448406990267,-0.006753448211986493,0.0,0.007071028694026731,-0.007071028418515993,0.0,0.009294821305037785,-0.009294821096655026,0.0,0.01709615625661744,-0.017096156244644077,0.0,-0.00563294794550581,0.005632947956451752,0.0,-0.049777366620574984,0.04977736676585016,0.0,0.006225293476124164,-0.0062252932584453136,0.0,0.00390467361107287,-0.003904673291915199,0.0,0.007629053302360138,-0.007629053052070935,0.0,0.03455538682755128,-0.034555386698997576,0.0,-0.005914610939662951,0.0059146109537806975,0.0,-0.12071878240557725,0.12071878242060642,0.0,0.081114849344082,-0.08111484913362571,0.0,0.13836513848727094,-0.13836513834400782,0.0,0.04227298859835547,-0.042272988585257354,0.0,-0.029357867632772962,0.029357867894805142,0.0,-195.2278145460564,195.227814546392,0.0,-0.1914432973363752,0.1914432973458223,0.0,-0.006263939582488019,0.00626393978840593,0.0,-0.008474494257471864,0.008474494534854307,0.0,-0.002857435194459321,0.002857435599174678,0.0,196.31395632817626,-196.31395632804444,0.0,-0.0332463414324532,0.033246341659150955,0.0,-0.06491152740131721,0.0649115277468323,0.0,-0.09802701221209194,0.09802701236936877,0.0,-0.020462583729976405,0.020462583970689136,0.0,-0.26660450106179645,0.2666045011950263,0.0
t533,0.016736034100893853,-0.016736034090664154,0.0,0.008036669523136059,-0.00803666939876068,0.0,0.0009234492057610261,-0.0009234490523515534,0.0,-0.001543762518708934,0.0015437625279611407,0.0,1.9610990248954692,-1.9610990246946334,0.0,413.7450660855049,-413.74506608537916,0.0,0.046773472387496365,-0.046773472383695266,0.0,-0.021335669971576196,0.021335670159807474,0.0,-416.66373630370816,416.66373630397914,0.0,-0.006228555560080484,0.006228555571121754,0.0,-0.007304796353482886,0.007304796365130596,0.0,-160.01244966404795,160.01244966417823,0.0,0.003576743880687185,-0.003576743601959211,0.0,-0.004120559148648508,0.004120559352318379,0.0,0.003461988175084147,-0.003461988165913278,0.0,-0.024061985669542423,0.024061985844111136,0.0,-0.03481086718393479,0.03481086739704386,0.0,-0.0019483992213966527,0.0019483992269970114,0.0,0.004597359802240021,-0.004597359607239629,0.0,0.006251791280055139,-0.006251791004540824,0.0,0.006269257154657531,-0.006269256946268037,0.0,0.011280230223980545,-0.011280230212050355,0.0,-0.0069591392150320204,0.006959139225981969,0.0,-0.0307511151670067,0.030751115312304005,0.0,0.006151275067149643,-0.006151274849474461,0.0,0.003910937861285824,-0.003910937542135763,0.0,0.007561031447041329,-0.007561031196758876,0.0,0.034341238499684706,-0.03434123837113872,0.0,-0.005929939975400297,0.005929939989530071,0.0,-0.12328516868241277,0.12328516869745662,0.0,0.0811018427632715,-0.08110184255281482,0.0,0.13830831370093682,-0.1383083135576775,0.0,0.04231380565078194,-0.042313805637681653,0.0,-0.029234663577976543,0.029234663839998468,0.0,-195.23441908113776,195.23441908147373,0.0,-0.19148528190925926,0.19148528191871522,0.0,-0.00626784157953533,0.0062678417854533305,0.0,-0.008473332423622554,0.00847333270100651,0.0,-0.0028473524191033315,0.002847352823819204,0.0,196.31991747568222,-196.31991747555176,0.0,-0.03316807558454732,0.03316807581126273,0.0,-0.06315381714776229,0.06315381749327346,0.0,-0.0978272732263804,0.09782727338364725,0.0,-0.02059047331469998,0.020590473555414796,0.0,-0.26734719121207823,0.267347191345299,0.0
t534,0.01812051963070261,-0.01812051962045152,0.0,0.009049232158675646,-0.009049232034305483,0.0,0.001745888702343254,-0.0017458885489456347,0.0,-0.0014932838206751925,0.0014932838299213831,0.0,1.962644494418214,-1.96264449421738,0.0,413.77650393746575,-413.77650393734217,0.0,0.04882209919376954,-0.04882209918993511,0.0,-0.02210846205772131,0.02210846224597154,0.0,-416.70124412778245,416.70124412805006,0.0,-0.0070201352565109135,0.007020135267543477,0.0,-0.00626111885274714,0.006261118864382781,0.0,-160.02357676255502,160.02357676268554,0.0,0.0032742795910105822,-0.003274279312284723,0.0,-0.003541579485241077,0.0035415796889094464,0.0,0.0034032292301007377,-0.0034032292208852725,0.0,-0.02050559104078006,0.020505591215313996,0.0,-0.026331417599833692,0.02633141781295274,0.0,-0.00023856371674957008,0.00023856372238170546,0.0,0.00420635549123198,-0.004206355296220002,0.0,0.006104654320201438,-0.006104654044684849,0.0,0.005866266892556793,-0.005866266684162055,0.0,0.01247476377854371,-0.01247476376661849,0.0,-0.007404473360648527,0.0074044733716361975,0.0,-0.03204904622287024,0.03204904636814157,0.0,0.004700342704384559,-0.004700342486702175,0.0,0.0036855372415576307,-0.003685536922399814,0.0,0.006018910319670893,-0.006018910069380372,0.0,0.023180485124231247,-0.023180484995690025,0.0,-0.0070317964509390785,0.007031796465080321,0.0,-0.10423481498847786,0.1042348150034938,0.0,0.08107703251690951,-0.08107703230644883,0.0,0.1377991030100581,-0.13779910286680908,0.0,0.04406122381216665,-0.04406122379904807,0.0,-0.029816826114275982,0.02981682637630193,0.0,-195.24796126824057,195.24796126857805,0.0,-0.19165652843915507,0.19165652844858602,0.0,-0.005206893422737245,0.005206893628654283,0.0,-0.00853836605862854,0.008538366336012685,0.0,-0.0028289751972444717,0.00282897560195994,0.0,196.35014308616428,-196.35014308603223,0.0,-0.03392898724922029,0.033928987475923225,0.0,-0.06321996399552822,0.06321996434104107,0.0,-0.0775794996166758,0.07757949977395938,0.0,-0.01578569584734494,0.015785696088056685,0.0,-0.24727884387253182,0.24727884400574598,0.0
t535,0.01811486376255625,-0.01811486375231903,0.0,0.00909097970806269,-0.009090979583719551,0.0,0.0017756387259029588,-0.001775638572520579,0.0,-0.001466943981998401,0.0014669439912336178,0.0,1.962493135771693,-1.962493135570856,0.0,413.77634375415334,-413.7763437540255,0.0,0.0486246441362048,-0.048624644132355586,0.0,-0.022138784948847412,0.022138785137085108,0.0,-416.7007993493625,416.7007993496336,0.0,-0.006918418677125783,0.006918418688150645,0.0,-0.006154815429949622,0.006154815441586303,0.0,-160.02380073952276,160.0238007396529,0.0,0.0032665542916225105,-0.0032665540128936164,0.0,-0.003544074600218978,0.003544074803909017,0.0,0.0035625870958084192,-0.0035625870866105467,0.0,-0.020547413205349165,0.020547413379895293,0.0,-0.02643136741492785,0.026431367628041644,0.0,-0.00013770967676153198,0.00013770968241542773,0.0,0.004190522229796882,-0.004190522034801969,0.0,0.006093375099120068,-0.006093374823603839,0.0,0.005852378930853656,-0.005852378722457502,0.0,0.012541579712868168,-0.012541579700938327,0.0,-0.007297161264953742,0.007297161275940827,0.0,-0.03214013471970653,0.03214013486498964,0.0,0.004680353829526636,-0.004680353611847696,0.0,0.0036677255206972173,-0.003667725201549542,0.0,0.0059985203861562,-0.005998520135855709,0.0,0.02310775912520474,-0.02310775899665885,0.0,-0.006964278081719276,0.006964278095837179,0.0,-0.10393621257004693,0.10393621258507177,0.0,0.081046300295845,-0.08104630008538798,0.0,0.13723838235367972,-0.13723838221043322,0.0,0.04418384440307463,-0.044183844389979146,0.0,-0.029809743647229013,0.029809743909260278,0.0,-195.24773552699676,195.24773552733157,0.0,-0.191879240708083,0.19187924071751514,0.0,-0.005199056316814328,0.005199056522730001,0.0,-0.008537072165607246,0.008537072442990436,0.0,-0.0028152890129599694,0.0028152894176776523,0.0,196.3498611056419,-196.34986110551,0.0,-0.03385469394865327,0.03385469417536131,0.0,-0.06399660712515534,0.06399660747066599,0.0,-0.07769736092811143,0.07769736108537606,0.0,-0.01586561317796156,0.015865613418664028,0.0,-0.24721219554876447,0.24721219568201153,0.0
t536,0.01822865262925358,-0.018228652619013838,0.0,0.008354867493951645,-0.008354867369554438,0.0,0.0011053209088568994,-0.001105320755463152,0.0,-0.00126379171578897,0.0012637917249868416,0.0,1.9627634524655004,-1.9627634522646564,0.0,413.7443495076158,-413.74434950748525,0.0,0.048496937772715076,-0.04849693776885773,0.0,-0.02551673676279842,0.02551673695102658,0.0,-416.66447228773393,416.66447228799456,0.0,-0.007252932725643595,0.0072529327367111965,0.0,-0.006850774742638149,0.006850774754289315,0.0,-160.01686964850856,160.0168696486407,0.0,0.003236297767255308,-0.0032362974885311504,0.0,-0.003691019475188435,0.0036910196788592364,0.0,0.0038668539193877083,-0.0038668539102094095,0.0,-0.02341660256384156,0.023416602738385296,0.0,-0.0294261987863389,0.029426198999445943,0.0,-0.0004948835175748404,0.0004948835231842596,0.0,0.004349907019063197,-0.004349906824066385,0.0,0.0061696377526666065,-0.006169637477155731,0.0,0.006056090446000028,-0.00605609023760878,0.0,0.013038907943742375,-0.013038907931809899,0.0,-0.007636760377982062,0.007636760388924706,0.0,-0.033391275004824625,0.0333912751500918,0.0,0.0050905988821430955,-0.005090598664458573,0.0,0.0037506076290285454,-0.003750607309881653,0.0,0.006436753812952637,-0.006436753562662496,0.0,0.02547948955229469,-0.02547948942375382,0.0,-0.006820550444615308,0.006820550458756083,0.0,-0.10904860498186984,0.10904860499688285,0.0,0.08013372067819567,-0.08013372046773587,0.0,0.12660802851394115,-0.12660802837071783,0.0,0.04429939664891981,-0.04429939663581312,0.0,-0.03240639073050912,0.03240639099253674,0.0,-195.22599686714244,195.22599686748077,0.0,-0.19196012160295206,0.19196012161240403,0.0,-0.005173704432599381,0.00517370463851957,0.0,-0.009027586800903802,0.009027587078282268,0.0,-0.002894904569106779,0.002894904973823212,0.0,196.327332496067,-196.32733249593622,0.0,-0.039788153109790364,0.03978815333649335,0.0,-0.07769734735549398,0.0776973477010047,0.0,-0.09611014752671734,0.09611014768398947,0.0,-0.016740723610181443,0.01674072385089487,0.0,-0.2810230095812346,0.28102300971447564,0.0
