,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level
t305,0.0001318296869500038,-0.0001318296867778533,0.0,-0.004261332629883943,0.00426133263014607,0.0,-0.0023603740256312126,0.0023603740259545477,0.0,-0.00044004100813761077,0.00044004100829309056,0.0,0.00047574904091252784,-0.00047574904048927613,0.0,-0.00216864686246198,0.0021686468627264456,0.0,0.0012018595056493137,-0.001201859505583741,0.0,-0.001999665018880197,0.0019996650192769406,0.0,-0.0014054054057720238,0.0014054054063385784,0.0,-0.007062965974235634,0.0070629659744219295,0.0,-0.0045863877588310925,0.004586387759027279,0.0,0.00050436958328446,-0.0005043695830100892,0.0,0.0008105568207886719,-0.0008105568202012668,0.0,-0.00012907700201929967,0.0001290770024485726,0.0,-0.0016021234394738293,0.0016021234396289274,0.0,-0.0014427742118074231,0.0014427742121752383,0.0,-0.001151805335285817,0.0011518053357349829,0.0,0.005060150844788391,-0.005060150844693481,0.0,0.002260132133611722,-0.002260132133200775,0.0,0.0011292737095609682,-0.0011292737089803294,0.0,0.001214815366916023,-0.0012148153664768187,0.0,0.005096636923010666,-0.005096636922809407,0.0,-0.0009169224950130728,0.0009169224951976335,0.0,0.0002681398660491392,-0.00026813986574294145,0.0,0.0017534545223804095,-0.001753454521921648,0.0,0.00035490274469005077,-0.0003549027440174282,0.0,0.0006623520043797402,-0.0006623520038522134,0.0,0.0018544337265053827,-0.0018544337262344866,0.0,-0.0012780895957240114,0.0012780895959621022,0.0,-0.0004554129031149167,0.00045541290336836154,0.0,0.0007955097421678652,-0.0007955097417242755,0.0,-0.0016523471592571823,0.0016523471595589739,0.0,-0.0010147797514820332,0.0010147797517030543,0.0,-0.0015051778129744932,0.001505177813526699,0.0,-0.001407807047603681,0.0014078070483132697,0.0,0.007144328305137709,-0.007144328304978659,0.0,-0.0013655186124927852,0.0013655186129267732,0.0,-0.0009280086226780056,0.0009280086232626127,0.0,-1.891484359224649e-5,1.891484444521566e-5,0.0,0.0010391710307592374,-0.0010391710304819939,0.0,-0.0009101877086507559,0.0009101877091285508,0.0,-0.0008235260911309064,0.0008235260918590735,0.0,-0.0017457206267724595,0.0017457206271038299,0.0,-0.0011344183124022706,0.0011344183129095584,0.0,3.6907936782950776e-5,-3.6907936502109454e-5,0.0
t306,0.0002602976239962501,-0.0002602976238241135,0.0,-0.002576122433064161,0.002576122433326347,0.0,-0.0010201377964976083,0.0010201377968208289,0.0,-0.0002997964402038991,0.0002997964403596426,0.0,0.0004769572363119319,-0.00047695723588863856,0.0,-0.0021657055386322434,0.002165705538896629,0.0,0.001300666419641952,-0.0013006664195771983,0.0,-0.0018860535796845716,0.0018860535800813757,0.0,-0.001405960022226158,0.0014059600227927065,0.0,-0.004994662976415851,0.004994662976602074,0.0,-0.0022807105666573756,0.00228071056685367,0.0,0.00043448325335766064,-0.0004344832530832794,0.0,0.0007445556171148723,-0.0007445556165274585,0.0,-0.000169001299518615,0.00016900129994784803,0.0,-0.0017337380963736888,0.0017337380965289848,0.0,-0.001384177016363411,0.0013841770167312417,0.0,-0.0012034747768594842,0.0012034747773086293,0.0,0.006464029507159207,-0.006464029507064539,0.0,0.001171275413800939,-0.0011712754133899606,0.0,0.000379016544016288,-0.00037901654343562574,0.0,0.00019835137458554947,-0.00019835137414635218,0.0,0.0030583291775629386,-0.0030583291773615996,0.0,-0.003220781067925664,0.0032207810681102247,0.0,-0.001094586367634258,0.0010945863679404418,0.0,0.0007824547147737351,-0.0007824547143149129,0.0,-0.0002294530409295741,0.0002294530416021845,0.0,-0.00010107581776673535,0.00010107581829430466,0.0,0.00022731077079594583,-0.0002273107705250202,0.0,-0.0032299393641997513,0.003229939364437995,0.0,-0.002162719659688162,0.002162719659941496,0.0,0.0007861540987945548,-0.000786154098350993,0.0,-0.0017017330748462095,0.0017017330751480375,0.0,-0.0010821772524483193,0.0010821772526693994,0.0,-0.00145605513046251,0.001456055131014762,0.0,-0.001411668799366092,0.0014116688000756798,0.0,0.007202040033560106,-0.00720204003340108,0.0,-0.001352475654666032,0.00135247565510002,0.0,-0.0008585018725603532,0.0008585018731449593,0.0,-1.675835643680061e-5,1.67583572897481e-5,0.0,0.001041097765442655,-0.001041097765165526,0.0,-0.0008596687762239263,0.0008596687767017681,0.0,-0.00083128987974885,0.0008312898804770492,0.0,-0.0015945774969355706,0.0015945774972670034,0.0,-0.0011404955216007505,0.0011404955221080626,0.0,-0.0001757771828795017,0.0001757771831603014,0.0
t307,0.00034679134933258277,-0.00034679134916033513,0.0,-0.00314708397558746,0.0031470839758494847,0.0,-0.0008896148722654651,0.0008896148725888418,0.0,-0.00026580429156755625,0.0002658042917231332,0.0,0.00046896454055849433,-0.0004689645401352062,0.0,-0.0020933681619088873,0.0020933681621732453,0.0,0.0014292358758802026,-0.0014292358758148799,0.0,-0.0018753076214454694,0.001875307621842185,0.0,-0.0013794680348231496,0.001379468035389738,0.0,-0.005860686686976951,0.00586068668716333,0.0,-0.0022288252599096635,0.002228825260105951,0.0,0.00040314689275630124,-0.0004031468924818628,0.0,0.0007262259303738106,-0.0007262259297863647,0.0,-0.00015465339096839073,0.00015465339139762377,0.0,-0.0017791382916148048,0.0017791382917698023,0.0,-0.0014245288570296638,0.0014245288573975258,0.0,-0.0012083074176021426,0.001208307418051338,0.0,0.0077777744134844284,-0.007777774413390032,0.0,0.0015678194105533463,-0.0015678194101423886,0.0,0.0006446712852231536,-0.0006446712846424861,0.0,0.0006028286943415041,-0.0006028286939022982,0.0,0.0038454395139946827,-0.0038454395137934826,0.0,-0.002222584848591936,0.0022225848487763857,0.0,-0.000600922154978957,0.0006009221552851149,0.0,0.0007270337612222573,-0.0007270337607634455,0.0,-0.0002697729207211848,0.0002697729213938082,0.0,-0.00013010307437910824,0.00013010307490663071,0.0,0.00013959781296356277,-0.0001395978126926753,0.0,-0.0033918203854901297,0.0033918203857282343,0.0,-0.002254819444420464,0.002254819444673926,0.0,0.0006973936640024356,-0.0006973936635588877,0.0,-0.0016958782093815482,0.0016958782096834647,0.0,-0.0010810546477791685,0.0010810546480001203,0.0,-0.0014929907627220847,0.001492990763274294,0.0,-0.00141976782869172,0.0014197678294013616,0.0,0.007252632565058724,-0.007252632564900087,0.0,-0.0013059665465775597,0.0013059665470115736,0.0,-0.0008595275750930068,0.0008595275756775982,0.0,-1.7503462682436077e-5,1.7503463535390937e-5,0.0,0.0010188913741773081,-0.0010188913739002676,0.0,-0.0009080595295690892,0.0009080595300468737,0.0,-0.000845051514970714,0.0008450515156989058,0.0,-0.0016310936931882604,0.0016310936935197487,0.0,-0.0011351227750758548,0.001135122775583114,0.0,-0.00013076181320871745,0.0001307618134895501,0.0
t308,0.00039833110797508203,-0.00039833110780270256,0.0,-0.0024603919978036376,0.002460391998065848,0.0,-0.0008489072277665672,0.0008489072280899561,0.0,-0.0003712554603698716,0.00037125546052524383,0.0,-0.0010784103586025749,0.0010784103590258994,0.0,-0.002047914346441443,0.002047914346705971,0.0,0.0014489163028894164,-0.001448916302823934,0.0,-0.001854319471623558,0.001854319472020305,0.0,-0.0013644464431361199,0.0013644464437027248,0.0,-0.005053723213188872,0.005053723213375109,0.0,-0.0022265645280465096,0.0022265645282426513,0.0,0.00038030330611203873,-0.00038030330583761415,0.0,-0.0003455058477157425,0.0003455058483031563,0.0,-0.00013988092359245793,0.0001398809240216719,0.0,-0.0018303409115153838,0.0018303409116705374,0.0,-0.0014269591964711243,0.0014269591968390071,0.0,-0.001205809223700765,0.001205809224149943,0.0,0.0066689773557667975,-0.006668977355672019,0.0,0.001205091680909133,-0.0012050916804982222,0.0,-0.0006149968792173114,0.0006149968797979719,0.0,0.00022821901950603393,-0.00022821901906682103,0.0,0.0030396907917603563,-0.003039690791559014,0.0,-0.003269721618141923,0.0032697216183266396,0.0,-0.0010778316926240011,0.0010778316929301642,0.0,0.000787959187116407,-0.0007879591866576333,0.0,-0.0011302266110748797,0.0011302266117475049,0.0,-0.0001106533116573688,0.00011065331218483229,0.0,9.006818747782017e-5,-9.006818720695003e-5,0.0,-0.0033770153135727343,0.0033770153138109778,0.0,-0.002227001659521107,0.0022270016597745815,0.0,-0.0008574934632759722,0.0008574934637194786,0.0,-0.0016730816736440814,0.0016730816739460065,0.0,-0.00103911773623349,0.0010391177364542405,0.0,-0.0015467585619358126,0.001546758562488009,0.0,-0.0014401719518417266,0.0014401719525513313,0.0,0.011424076028938732,-0.0114240760287798,0.0,9.901168034962687e-5,-9.901167991566151e-5,0.0,0.0001784787300223873,-0.0001784787294378089,0.0,0.0006287605518041474,-0.0006287605509512025,0.0,0.0009656338339193611,-0.0009656338336422633,0.0,-0.0009311674542439325,0.0009311674547217066,0.0,-0.0008614961239573294,0.0008614961246855121,0.0,-0.0015928558448578389,0.0015928558451894018,0.0,-0.0011107967471589795,0.0011107967476662942,0.0,-0.00011444610183413036,0.00011444610211490576,0.0
t309,0.0004255640898955561,-0.0004255640897235721,0.0,-0.0028548849542963,0.0028548849545585,0.0,-0.0008231010493970937,0.0008231010497204167,0.0,-0.00045527177003340524,0.00045527177018919035,0.0,0.00044301706566803566,-0.0004430170652447128,0.0,-0.0021215890087268492,0.00212158900899136,0.0,0.0013827248304647266,-0.0013827248303995565,0.0,-0.0018253029955972826,0.0018253029959940277,0.0,-0.0013537225582545128,0.0013537225588211247,0.0,-0.00542604017124361,0.005426040171429773,0.0,-0.002210849652608201,0.0022108496528044433,0.0,0.00037220480786724457,-0.00037220480759290325,0.0,0.0007142328800172591,-0.0007142328794298193,0.0,-0.00023173954407729007,0.0002317395445065179,0.0,-0.001867537320728023,0.0018675373208832807,0.0,-0.0014100195041580159,0.001410019504525857,0.0,-0.0011993127619485504,0.0011993127623976868,0.0,0.007257612009929804,-0.007257612009835247,0.0,0.0015252276773087409,-0.0015252276768978265,0.0,0.0005534691819427222,-0.0005534691813620669,0.0,0.0004087824103702377,-0.0004087824099310057,0.0,0.0033585754609281697,-0.0033585754607268446,0.0,-0.0026645184330639816,0.0026645184332488164,0.0,-0.0006993207780918442,0.0006993207783980333,0.0,0.0008497330198368076,-0.0008497330193780392,0.0,-0.000271777257882265,0.00027177725855489013,0.0,-0.00017533205151632446,0.0001753320520438261,0.0,3.2632041450288835e-5,-3.263204117951238e-5,0.0,-0.003301738930688535,0.0033017389309267994,0.0,-0.0021727262706292792,0.002172726270882573,0.0,0.0005448848285188827,-0.0005448848280753087,0.0,-0.0017723460885749921,0.0017723460888769693,0.0,-0.0010291016146418731,0.0010291016148628145,0.0,-0.0015922225576518682,0.0015922225582040844,0.0,-0.0014592586075057165,0.0014592586082152726,0.0,0.0070892345186412825,-0.0070892345184823576,0.0,-0.0013068835249215732,0.001306883525355594,0.0,-0.0008477411038442812,0.0008477411044288796,0.0,-2.40894696086286e-5,2.4089470461582593e-5,0.0,0.0010209544424515972,-0.0010209544421744456,0.0,-0.0008382389548028321,0.0008382389552805767,0.0,-0.0008166418682089551,0.0008166418689371218,0.0,-0.0015249703221301668,0.0015249703224615094,0.0,-0.0010827689407650713,0.0010827689412723747,0.0,-0.00011410967146346755,0.00011410967174426204,0.0
t310,0.00038236357247291644,-0.00038236357230078677,0.0,-0.0027185547438291664,0.0027185547440913525,0.0,-0.0008187678705476164,0.0008187678708708249,0.0,-0.0005396223468445913,0.0005396223470002515,0.0,0.0005042226884159982,-0.0005042226879927135,0.0,-0.0022243981987878497,0.002224398199052246,0.0,0.003547521868602556,-0.003547521868537143,0.0,-0.0017914819583364772,0.0017914819587332743,0.0,-0.0013435157654354433,0.0013435157660020812,0.0,-0.005245127630592199,0.005245127630778383,0.0,-0.002164456172660204,0.0021644561728563667,0.0,0.0003832167312037161,-0.0003832167309293297,0.0,0.0007466008921820843,-0.000746600891594661,0.0,-0.0003144380674724688,0.00031443806790177123,0.0,-0.0008212419281888976,0.0008212419283443045,0.0,-0.0013689563618406488,0.001368956362208561,0.0,-0.0011802109280735027,0.001180210928522626,0.0,0.007015494227297525,-0.007015494227202587,0.0,0.0014690162456283198,-0.001469016245217435,0.0,0.000531938921506863,-0.0005319389209262216,0.0,0.0002493020070695913,-0.0002493020066303836,0.0,0.004022391474851769,-0.004022391474650423,0.0,-0.0027206718362644787,0.0027206718364492233,0.0,-0.0007506576882397222,0.0007506576885459009,0.0,0.0008826746734421007,-0.0008826746729833461,0.0,-0.0002463728302672247,0.00024637283093986197,0.0,-0.0002418132357578113,0.00024181323628537886,0.0,0.0005475713602810135,-0.0005475713600100914,0.0,-0.0032221383861497158,0.0032221383863878725,0.0,-0.002101406803130236,0.002101406803383672,0.0,0.0005676555295861183,-0.0005676555291425373,0.0,-0.0018689412697701253,0.0018689412700719412,0.0,-0.0003242524073344376,0.0003242524075552193,0.0,-0.0016019555557285781,0.0016019555562808126,0.0,-0.0014580538586295945,0.0014580538593391974,0.0,0.0068680285054520535,-0.006868028505293233,0.0,-0.0010852846975739992,0.001085284698008001,0.0,-0.0008598483862021708,0.0008598483867867613,0.0,-2.642544066605145e-5,2.642544151901108e-5,0.0,0.0016302896145713314,-0.0016302896142942232,0.0,-0.0007241797133607994,0.0007241797138385891,0.0,-0.000766599927788345,0.0007665999285165264,0.0,-0.0018862197238203211,0.0018862197241517782,0.0,-0.0012734117306203076,0.0012734117311276362,0.0,-0.00011308391002468575,0.00011308391030556524,0.0
t311,0.00026937026795734176,-0.00026937026778511147,0.0,-0.002651128167242719,0.002651128167504846,0.0,-0.0007844942279321646,0.0007844942282554546,0.0,-0.0005908520832985792,0.0005908520834541006,0.0,0.0004970378427255166,-0.0004970378423022059,0.0,-0.0023862557814423972,0.00238625578170662,0.0,0.003639184799700726,-0.0036391847996357918,0.0,-0.0018076300265578524,0.0018076300269546132,0.0,-0.001365138781763189,0.0013651387823297974,0.0,-0.0050691920568457435,0.005069192057031897,0.0,-0.0020319224629670174,0.002031922463163239,0.0,0.0004548586739576664,-0.0004548586736833893,0.0,0.0007298196219659558,-0.0007298196213785732,0.0,-0.0003741845420004424,0.00037418454242972576,0.0,-0.0007053578539982577,0.0007053578541534739,0.0,-0.0013178496752016943,0.001317849675569532,0.0,-0.0011549864308395968,0.001154986431288827,0.0,0.00694402086814757,-0.0069440208680525,0.0,0.0013793736993013995,-0.0013793736988904574,0.0,0.00044492185867583967,-0.00044492185809520343,0.0,8.305656060756013e-5,-8.305656016841141e-5,0.0,0.00393368933011614,-0.003933689329914742,0.0,-0.0028373049064169993,0.0028373049066015357,0.0,-0.0008289739379184046,0.0008289739382246249,0.0,0.0008294253079358643,-0.0008294253074770924,0.0,-0.0003160147699589064,0.0003160147706315272,0.0,-0.0003546428677968297,0.00035464286832434,0.0,0.0004903336010132729,-0.0004903336007424618,0.0,-0.00330893369428175,0.0033089336945199554,0.0,-0.0021603739855081024,0.002160373985761417,0.0,0.0005932217650089101,-0.0005932217645653708,0.0,-0.0019787812027815127,0.00197878120308345,0.0,-0.00029948416320745713,0.00029948416342832906,0.0,-0.0015986770676587152,0.0015986770682109774,0.0,-0.0014454954263318802,0.0014454954270415117,0.0,0.006643678347911814,-0.006643678347753156,0.0,-0.0010927039548920912,0.0010927039553260635,0.0,-0.0008038380022103216,0.0008038380027949104,0.0,2.5711267342626645e-5,-2.5711266489665714e-5,0.0,0.0017617739795511445,-0.0017617739792740242,0.0,-0.0006150103841806379,0.0006150103846583686,0.0,-0.0007153226035797339,0.0007153226043079327,0.0,-0.0018943611003708113,0.0018943611007023273,0.0,-0.0012869699617905784,0.0012869699622978445,0.0,-0.00010468386219119989,0.00010468386247200652,0.0
t312,0.00025210324722766547,-0.0002521032470553866,0.0,-0.0027207838614906124,0.002720783861752788,0.0,-0.0008343566777898794,0.000834356678113133,0.0,-0.0006471896647104979,0.0006471896648659256,0.0,0.0004698015968934901,-0.0004698015964702054,0.0,-0.0023687661527369216,0.0023687661530012484,0.0,0.0036239153768622342,-0.0036239153767970017,0.0,-0.0018154760441852161,0.0018154760445819509,0.0,-0.0013683964804853208,0.001368396481051951,0.0,-0.00512447704392675,0.005124477044112879,0.0,-0.002086136816352193,0.002086136816548425,0.0,0.00041220862792231035,-0.0004122086276479517,0.0,0.0007144347332129685,-0.0007144347326255469,0.0,-0.00033836519702320524,0.0003383651974524539,0.0,-0.0007032515770018198,0.0007032515771571227,0.0,-0.0013377310895018712,0.001337731089869761,0.0,-0.0011699888846335039,0.00116998888508259,0.0,0.006954601769122257,-0.006954601769027208,0.0,0.0014033457587978183,-0.0014033457583868588,0.0,0.00046069156479635817,-0.00046069156421571673,0.0,0.00017397770848122038,-0.00017397770804202482,0.0,0.003974723260288662,-0.003974723260087437,0.0,-0.002777626367796597,0.002777626367981248,0.0,-0.0007655112873452552,0.0007655112876514322,0.0,0.0008438821591189097,-0.0008438821586600909,0.0,-0.00030403800720320544,0.00030403800787583667,0.0,-0.000280392289331367,0.00028039228985885303,0.0,0.0005395006042339667,-0.0005395006039631972,0.0,-0.0032472818833468066,0.0032472818835850292,0.0,-0.002082929474519324,0.0020829294747725657,0.0,0.0005945598072072608,-0.0005945598067637024,0.0,-0.0019121173522279808,0.0019121173525298105,0.0,-0.00027950799004937063,0.00027950799027024256,0.0,-0.0015963873852474844,0.0015963873857997345,0.0,-0.0014320757035058617,0.0014320757042154608,0.0,0.006637311898267922,-0.006637311898109101,0.0,-0.001082116177055602,0.0010821161774895414,0.0,-0.000800459812994982,0.0008004598135795864,0.0,2.834976365389489e-5,-2.834976280093873e-5,0.0,0.0017213523323976708,-0.0017213523321205591,0.0,-0.0006705216399536893,0.0006705216404314738,0.0,-0.0007571008453000861,0.0007571008460282832,0.0,-0.0018942999669359518,0.0018942999672674644,0.0,-0.001285015790911755,0.0012850157914190991,0.0,-8.872860796350739e-5,8.872860824432269e-5,0.0
t313,0.00022555815391570033,-0.00022555815374331045,0.0,-0.002733741821958534,0.0027337418222206852,0.0,-0.000852161658669864,0.0008521616589932147,0.0,-0.0006867472844193298,0.0006867472845746014,0.0,0.0004485657767039821,-0.00044856577628068356,0.0,-0.00245547427095838,0.002455474271222776,0.0,0.0035794815474060604,-0.0035794815473403074,0.0,-0.0018182959950746504,0.0018182959954713418,0.0,-0.0013658697504275305,0.0013658697509941172,0.0,-0.005112404113589954,0.005112404113776045,0.0,-0.002090266085681903,0.0020902660858780654,0.0,0.0003861820359847279,-0.00038618203571033627,0.0,0.0007166460849955944,-0.0007166460844081762,0.0,-0.0004064614519995839,0.0004064614524288152,0.0,-0.000682519474321016,0.0006825194744760794,0.0,-0.001340673227294113,0.0013406732276619385,0.0,-0.0011693069205454508,0.0011693069209945854,0.0,0.006954340674002128,-0.006954340673907267,0.0,0.0013933023557848884,-0.001393302355373792,0.0,0.00046049497832771104,-0.0004604949777470609,0.0,0.0001227749240992372,-0.00012277492366008676,0.0,0.003968859855034333,-0.003968859854832984,0.0,-0.002760920489780841,0.002760920489965516,0.0,-0.0007336471269274118,0.0007336471272335245,0.0,0.0008340765796740549,-0.0008340765792152639,0.0,-0.00029418074948222694,0.00029418075015485816,0.0,-0.000321862067869683,0.0003218620683972037,0.0,0.0005510374037934022,-0.0005510374035225564,0.0,-0.003215788398476367,0.003215788398714399,0.0,-0.0020323117398971455,0.002032311740150441,0.0,0.0006010385209491587,-0.0006010385205056298,0.0,-0.0019756592008179294,0.0019756592011198077,0.0,-0.000260083999645333,0.0002600839998663368,0.0,-0.0015890748156188253,0.0015890748161710658,0.0,-0.0014140351943047252,0.0014140351950143537,0.0,0.006622008679414339,-0.006622008679255331,0.0,-0.0010728264494737072,0.001072826449907709,0.0,-0.0008036956892976867,0.0008036956898822669,0.0,2.4963468010761464e-5,-2.4963467157805737e-5,0.0,0.001800283554098725,-0.0018002835538214659,0.0,-0.0006103938708004481,0.000610393871278191,0.0,-0.0007251394759751574,0.0007251394767033605,0.0,-0.0018867795531822135,0.0018867795535136567,0.0,-0.0012770489365739966,0.0012770489370813364,0.0,-7.075139832421994e-5,7.075139860496758e-5,0.0
t314,0.00021662801638751977,-0.00021662801621522357,0.0,-0.0027416013413932086,0.0027416013416554277,0.0,-0.0008735699414484099,0.0008735699417716722,0.0,-0.0007053165413791404,0.0007053165415348978,0.0,0.00045236180273754666,-0.00045236180231425505,0.0,-0.0024570877864866607,0.002457087786751154,0.0,0.0035493534622255477,-0.0035493534621603567,0.0,-0.0018127544417516524,0.001812754442148375,0.0,-0.0013578468174642953,0.0013578468180308941,0.0,-0.005108973932163127,0.005108973932349339,0.0,-0.0021085427175882923,0.0021085427177845936,0.0,0.00037387424687475475,-0.00037387424660046895,0.0,0.0007268036377397254,-0.0007268036371522891,0.0,-0.00040907505468656957,0.000409075055115846,0.0,-0.0006642576046566491,0.0006642576048117438,0.0,-0.0013382665463539094,0.001338266546721775,0.0,-0.0011633933962657793,0.0011633933967149642,0.0,0.006944060647235371,-0.006944060647140336,0.0,0.0013929026929615142,-0.0013929026925505981,0.0,0.00047003349547483555,-0.0004700334948941967,0.0,0.00013350155916703153,-0.00013350155872782384,0.0,0.003970420149514955,-0.003970420149313713,0.0,-0.0027400940656213714,0.0027400940658058696,0.0,-0.0007056504734725706,0.0007056504737787093,0.0,0.0008393768691816843,-0.0008393768687229384,0.0,-0.00027142813478923944,0.00027142813546187153,0.0,-0.0003071870478767152,0.00030718704840418387,0.0,0.0005716640114348491,-0.0005716640111640102,0.0,-0.0031698670091688565,0.0031698670094070305,0.0,-0.001984440532119283,0.0019844405323725476,0.0,0.000608631079655619,-0.0006086310792120572,0.0,-0.001971658376316073,0.0019716583766178665,0.0,-0.000248380903858314,0.00024838090407921024,0.0,-0.0015837858586632315,0.0015837858592154747,0.0,-0.0013986786529800697,0.0013986786536896601,0.0,0.0066155583589581415,-0.006615558358799397,0.0,-0.0010678983691095167,0.0010678983695434612,0.0,-0.0008131700372413942,0.0008131700378259873,0.0,1.8382186618033473e-5,-1.838218576508859e-5,0.0,0.001800371936706768,-0.001800371936429724,0.0,-0.0006066885115568275,0.0006066885120345651,0.0,-0.000722426905496525,0.0007224269062246873,0.0,-0.0018742059854808726,0.0018742059858122967,0.0,-0.0012658799621102536,0.00126587996261755,0.0,-6.283939724022365e-5,6.283939752099559e-5,0.0
t315,0.00022065039908729725,-0.00022065039891506003,0.0,-0.002746241689754115,0.0027462416900161553,0.0,-0.0009007216661672743,0.0009007216664906354,0.0,-0.000704961267545285,0.000704961267700685,0.0,0.0004652810832071544,-0.0004652810827838645,0.0,-0.002431375385767185,0.002431375386031505,0.0,0.003534788226996731,-0.0035347882269311376,0.0,-0.0018059986710429327,0.0018059986714397003,0.0,-0.0013502230598218205,0.001350223060388434,0.0,-0.005115070244614283,0.00511507024480044,0.0,-0.0021418973506427443,0.0021418973508390386,0.0,0.000362395505875154,-0.00036239550560089595,0.0,0.0007194566321661279,-0.0007194566315787219,0.0,-0.000400364211697056,0.00040036421212632893,0.0,-0.0006447335595891404,0.0006447335597442039,0.0,-0.0013460802359427943,0.0013460802363106632,0.0,-0.0011676987572238565,0.0011676987576729851,0.0,0.006925916269873496,-0.006925916269778745,0.0,0.00139706997960529,-0.0013970699791943375,0.0,0.0004775061014255519,-0.000477506100844894,0.0,0.00016254011144146464,-0.00016254011100228297,0.0,0.0039836860979699,-0.00398368609776863,0.0,-0.002726510848781352,0.0027265108489661592,0.0,-0.0007011598353978792,0.0007011598357040613,0.0,0.0008548692825064395,-0.0008548692820476832,0.0,-0.00025509494780757893,0.0002550949484801963,0.0,-0.00027180747728933197,0.0002718074778168024,0.0,0.000617137282409759,-0.0006171372821389028,0.0,-0.0031245196279020837,0.0031245196281402404,0.0,-0.001964648359418949,0.0019646483596722202,0.0,0.0006029880411066082,-0.0006029880406631088,0.0,-0.0019463400797890829,0.001946340080090963,0.0,-0.00023755230348003128,0.00023755230370103506,0.0,-0.0015804820764798635,0.0015804820770321283,0.0,-0.0013881196476432985,0.0013881196483529023,0.0,0.006586096972525279,-0.0065860969723662045,0.0,-0.0010581290642861264,0.0010581290647200849,0.0,-0.0008130384991188715,0.0008130384997034733,0.0,2.842124826021343e-5,-2.8421247407247295e-5,0.0,0.0017889952562505276,-0.001788995255973376,0.0,-0.0006223584943436146,0.0006223584948213869,0.0,-0.0007291558362128919,0.0007291558369410607,0.0,-0.0018778822429911437,0.0018778822433225956,0.0,-0.0012649486525598986,0.0012649486530671387,0.0,-7.552293489424336e-5,7.552293517508468e-5,0.0
