Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3
,,,,,,,652,811.0,773.0,406.0
,,,,,,,653,811.0,773.0,406.0
,,,,,,,654,811.0,773.0,406.0
,,,,,,,655,811.0,773.0,406.0
,,,,,,,656,811.0,773.0,406.0
,,,,,,,657,811.0,773.0,406.0
,,,,,,,658,811.0,773.0,406.0
,,,,,,,659,811.0,773.0,406.0
,,,,,,,660,811.0,773.0,406.0
,,,,,,,661,811.0,773.0,406.0
,,,,,,,662,811.0,773.0,406.0
,,,,,,,663,811.0,773.0,406.0
,,,,,,,664,811.0,773.0,406.0
,,,,,,,665,811.0,773.0,406.0
,,,,,,,666,811.0,773.0,406.0
,,,,,,,667,811.0,773.0,406.0
,,,,,,,668,811.0,773.0,406.0
,,,,,,,669,811.0,773.0,406.0
,,,,,,,670,811.0,773.0,406.0
,,,,,,,671,811.0,773.0,406.0
,,,,,,,672,811.0,773.0,406.0
,,,,,,,673,811.0,773.0,406.0
,,,,,,,674,811.0,773.0,406.0
,,,,,,,675,811.0,773.0,406.0
,,,,,,,676,811.0,773.0,406.0
,,,,,,,677,811.0,773.0,406.0
,,,,,,,678,811.0,773.0,406.0
,,,,,,,679,811.0,773.0,406.0
,,,,,,,680,811.0,773.0,406.0
,,,,,,,681,811.0,773.0,406.0
,,,,,,,682,811.0,773.0,406.0
,,,,,,,683,811.0,773.0,406.0
,,,,,,,684,811.0,773.0,406.0
,,,,,,,685,811.0,773.0,406.0
,,,,,,,686,811.0,773.0,406.0
,,,,,,,687,811.0,773.0,406.0
,,,,,,,688,811.0,773.0,406.0
,,,,,,,689,811.0,773.0,406.0
,,,,,,,690,811.0,773.0,406.0
,,,,,,,691,811.0,773.0,406.0
,,,,,,,692,811.0,773.0,406.0
,,,,,,,693,811.0,773.0,406.0
,,,,,,,694,811.0,773.0,406.0
,,,,,,,695,811.0,773.0,406.0
,,,,,,,696,811.0,773.0,406.0
,,,,,,,697,811.0,773.0,406.0
,,,,,,,698,811.0,773.0,406.0
,,,,,,,699,811.0,773.0,406.0
,,,,,,,700,811.0,773.0,406.0
,,,,,,,701,811.0,773.0,406.0
,,,,,,,702,811.0,773.0,406.0
,,,,,,,703,811.0,773.0,406.0
,,,,,,,704,811.0,773.0,406.0
,,,,,,,705,811.0,773.0,406.0
,,,,,,,706,811.0,773.0,406.0
,,,,,,,707,811.0,773.0,406.0
,,,,,,,708,811.0,773.0,406.0
,,,,,,,709,811.0,773.0,406.0
,,,,,,,710,811.0,773.0,406.0
,,,,,,,711,811.0,773.0,406.0
,,,,,,,712,811.0,773.0,406.0
,,,,,,,713,811.0,773.0,406.0
,,,,,,,714,811.0,773.0,406.0
,,,,,,,715,811.0,773.0,406.0
,,,,,,,716,811.0,773.0,406.0
,,,,,,,717,811.0,773.0,406.0
,,,,,,,718,811.0,773.0,406.0
,,,,,,,719,811.0,773.0,406.0
,,,,,,,720,811.0,773.0,406.0
,,,,,,,721,811.0,773.0,406.0
,,,,,,,722,811.0,773.0,406.0
,,,,,,,723,811.0,773.0,406.0
,,,,,,,724,811.0,773.0,406.0
,,,,,,,725,811.0,773.0,406.0
,,,,,,,726,811.0,773.0,406.0
,,,,,,,727,811.0,773.0,406.0
,,,,,,,728,811.0,773.0,406.0
,,,,,,,729,811.0,773.0,406.0
,,,,,,,730,811.0,773.0,406.0
,,,,,,,731,811.0,773.0,406.0
,,,,,,,732,811.0,773.0,406.0
,,,,,,,733,811.0,773.0,406.0
,,,,,,,734,811.0,773.0,406.0
,,,,,,,735,811.0,773.0,406.0
,,,,,,,736,811.0,773.0,406.0
,,,,,,,737,811.0,773.0,406.0
,,,,,,,738,811.0,773.0,406.0
,,,,,,,739,811.0,773.0,406.0
,,,,,,,740,811.0,773.0,406.0
,,,,,,,741,811.0,773.0,406.0
,,,,,,,742,811.0,773.0,406.0
,,,,,,,743,811.0,773.0,406.0
,,,,,,,744,811.0,773.0,406.0
,,,,,,,745,811.0,773.0,406.0
,,,,,,,746,811.0,773.0,406.0
,,,,,,,747,811.0,773.0,406.0
,,,,,,,748,811.0,773.0,406.0
,,,,,,,749,811.0,773.0,406.0
,,,,,,,750,811.0,773.0,406.0
,,,,,,,751,811.0,773.0,406.0
,,,,,,,752,811.0,773.0,406.0
,,,,,,,753,811.0,773.0,406.0
,,,,,,,754,811.0,773.0,406.0
,,,,,,,755,811.0,773.0,406.0
,,,,,,,756,811.0,773.0,406.0
,,,,,,,757,811.0,773.0,406.0
,,,,,,,758,811.0,773.0,406.0
,,,,,,,759,811.0,773.0,406.0
,,,,,,,760,811.0,773.0,406.0
,,,,,,,761,811.0,773.0,406.0
,,,,,,,762,811.0,773.0,406.0
,,,,,,,763,811.0,773.0,406.0
,,,,,,,764,811.0,773.0,406.0
,,,,,,,765,811.0,773.0,406.0
,,,,,,,766,811.0,773.0,406.0
,,,,,,,767,811.0,773.0,406.0
,,,,,,,768,811.0,773.0,406.0
,,,,,,,769,811.0,773.0,406.0
,,,,,,,770,811.0,773.0,406.0
,,,,,,,771,811.0,773.0,406.0
,,,,,,,772,811.0,773.0,406.0
,,,,,,,773,811.0,773.0,406.0
,,,,,,,774,811.0,773.0,406.0
,,,,,,,775,811.0,773.0,406.0
,,,,,,,776,811.0,773.0,406.0
,,,,,,,777,811.0,773.0,406.0
,,,,,,,778,811.0,773.0,406.0
,,,,,,,779,811.0,773.0,406.0
,,,,,,,780,811.0,773.0,406.0
,,,,,,,781,811.0,773.0,406.0
,,,,,,,782,811.0,773.0,406.0
,,,,,,,783,811.0,773.0,406.0
,,,,,,,784,811.0,773.0,406.0
,,,,,,,785,811.0,773.0,406.0
,,,,,,,786,811.0,773.0,406.0
,,,,,,,787,811.0,773.0,406.0
,,,,,,,788,811.0,773.0,406.0
,,,,,,,789,811.0,773.0,406.0
,,,,,,,790,811.0,773.0,406.0
,,,,,,,791,811.0,773.0,406.0
,,,,,,,792,811.0,773.0,406.0
,,,,,,,793,811.0,773.0,406.0
,,,,,,,794,811.0,773.0,406.0
,,,,,,,795,811.0,773.0,406.0
,,,,,,,796,811.0,773.0,406.0
,,,,,,,797,811.0,773.0,406.0
,,,,,,,798,811.0,773.0,406.0
,,,,,,,799,811.0,773.0,406.0
,,,,,,,800,811.0,773.0,406.0
,,,,,,,801,811.0,773.0,406.0
,,,,,,,802,811.0,773.0,406.0
,,,,,,,803,811.0,773.0,406.0
,,,,,,,804,811.0,773.0,406.0
,,,,,,,805,811.0,773.0,406.0
,,,,,,,806,811.0,773.0,406.0
,,,,,,,807,811.0,773.0,406.0
,,,,,,,808,811.0,773.0,406.0
,,,,,,,809,811.0,773.0,406.0
,,,,,,,810,811.0,773.0,406.0
,,,,,,,811,811.0,773.0,406.0
,,,,,,,812,811.0,773.0,406.0
,,,,,,,813,811.0,773.0,406.0
,,,,,,,814,811.0,773.0,406.0
,,,,,,,815,811.0,773.0,406.0
,,,,,,,816,811.0,773.0,406.0
,,,,,,,817,811.0,773.0,406.0
,,,,,,,818,811.0,773.0,406.0
,,,,,,,819,811.0,773.0,406.0
,,,,,,,820,811.0,773.0,406.0
,,,,,,,821,811.0,773.0,406.0
,,,,,,,822,811.0,773.0,406.0
,,,,,,,823,811.0,773.0,406.0
,,,,,,,824,811.0,773.0,406.0
,,,,,,,825,811.0,773.0,406.0
,,,,,,,826,811.0,773.0,406.0
,,,,,,,827,811.0,773.0,406.0
,,,,,,,828,811.0,773.0,406.0
,,,,,,,829,811.0,773.0,406.0
,,,,,,,830,811.0,773.0,406.0
,,,,,,,831,811.0,773.0,406.0
,,,,,,,832,811.0,773.0,406.0
,,,,,,,833,811.0,773.0,406.0
,,,,,,,834,811.0,773.0,406.0
,,,,,,,835,811.0,773.0,406.0
,,,,,,,836,811.0,773.0,406.0
,,,,,,,837,811.0,773.0,406.0
,,,,,,,838,811.0,773.0,406.0
,,,,,,,839,811.0,773.0,406.0
,,,,,,,840,811.0,773.0,406.0
,,,,,,,841,811.0,773.0,406.0
,,,,,,,842,811.0,773.0,406.0
,,,,,,,843,811.0,773.0,406.0
,,,,,,,844,811.0,773.0,406.0
,,,,,,,845,811.0,773.0,406.0
,,,,,,,846,811.0,773.0,406.0
,,,,,,,847,811.0,773.0,406.0
,,,,,,,848,811.0,773.0,406.0
,,,,,,,849,811.0,773.0,406.0
,,,,,,,850,811.0,773.0,406.0
,,,,,,,851,811.0,773.0,406.0
,,,,,,,852,811.0,773.0,406.0
,,,,,,,853,811.0,773.0,406.0
,,,,,,,854,811.0,773.0,406.0
,,,,,,,855,811.0,773.0,406.0
,,,,,,,856,811.0,773.0,406.0
,,,,,,,857,811.0,773.0,406.0
,,,,,,,858,811.0,773.0,406.0
,,,,,,,859,811.0,773.0,406.0
,,,,,,,860,811.0,773.0,406.0
,,,,,,,861,811.0,773.0,406.0
,,,,,,,862,811.0,773.0,406.0
,,,,,,,863,811.0,773.0,406.0
,,,,,,,864,811.0,773.0,406.0
,,,,,,,865,811.0,773.0,406.0
,,,,,,,866,811.0,773.0,406.0
,,,,,,,867,811.0,773.0,406.0
,,,,,,,868,811.0,773.0,406.0
,,,,,,,869,811.0,773.0,406.0
,,,,,,,870,811.0,773.0,406.0
,,,,,,,871,811.0,773.0,406.0
,,,,,,,872,811.0,773.0,406.0
,,,,,,,873,811.0,773.0,406.0
,,,,,,,874,811.0,773.0,406.0
,,,,,,,875,811.0,773.0,406.0
,,,,,,,876,811.0,773.0,406.0
,,,,,,,877,811.0,773.0,406.0
,,,,,,,878,811.0,773.0,406.0
,,,,,,,879,811.0,773.0,406.0
,,,,,,,880,811.0,773.0,406.0
,,,,,,,881,811.0,773.0,406.0
,,,,,,,882,811.0,773.0,406.0
,,,,,,,883,811.0,773.0,406.0
,,,,,,,884,811.0,773.0,406.0
,,,,,,,885,811.0,773.0,406.0
,,,,,,,886,811.0,773.0,406.0
,,,,,,,887,811.0,773.0,406.0
,,,,,,,888,811.0,773.0,406.0
,,,,,,,889,811.0,773.0,406.0
,,,,,,,890,811.0,773.0,406.0
,,,,,,,891,811.0,773.0,406.0
,,,,,,,892,811.0,773.0,406.0
,,,,,,,893,811.0,773.0,406.0
,,,,,,,894,811.0,773.0,406.0
,,,,,,,895,811.0,773.0,406.0
,,,,,,,896,811.0,773.0,406.0
,,,,,,,897,811.0,773.0,406.0
,,,,,,,898,811.0,773.0,406.0
,,,,,,,899,811.0,773.0,406.0
,,,,,,,900,811.0,773.0,406.0
,,,,,,,901,811.0,773.0,406.0
,,,,,,,902,811.0,773.0,406.0
,,,,,,,903,811.0,773.0,406.0
,,,,,,,904,811.0,773.0,406.0
,,,,,,,905,811.0,773.0,406.0
,,,,,,,906,811.0,773.0,406.0
,,,,,,,907,811.0,773.0,406.0
,,,,,,,908,811.0,773.0,406.0
,,,,,,,909,811.0,773.0,406.0
,,,,,,,910,811.0,773.0,406.0
,,,,,,,911,811.0,773.0,406.0
,,,,,,,912,811.0,773.0,406.0
,,,,,,,913,811.0,773.0,406.0
,,,,,,,914,811.0,773.0,406.0
,,,,,,,915,811.0,773.0,406.0
,,,,,,,916,811.0,773.0,406.0
,,,,,,,917,811.0,773.0,406.0
,,,,,,,918,811.0,773.0,406.0
,,,,,,,919,811.0,773.0,406.0
,,,,,,,920,811.0,773.0,406.0
,,,,,,,921,811.0,773.0,406.0
,,,,,,,922,811.0,773.0,406.0
,,,,,,,923,811.0,773.0,406.0
,,,,,,,924,811.0,773.0,406.0
,,,,,,,925,811.0,773.0,406.0
,,,,,,,926,811.0,773.0,406.0
,,,,,,,927,811.0,773.0,406.0
,,,,,,,928,811.0,773.0,406.0
,,,,,,,929,811.0,773.0,406.0
,,,,,,,930,811.0,773.0,406.0
,,,,,,,931,811.0,773.0,406.0
,,,,,,,932,811.0,773.0,406.0
,,,,,,,933,811.0,773.0,406.0
,,,,,,,934,811.0,773.0,406.0
,,,,,,,935,811.0,773.0,406.0
,,,,,,,936,811.0,773.0,406.0
,,,,,,,937,811.0,773.0,406.0
,,,,,,,938,811.0,773.0,406.0
,,,,,,,939,811.0,773.0,406.0
,,,,,,,940,811.0,773.0,406.0
,,,,,,,941,811.0,773.0,406.0
,,,,,,,942,811.0,773.0,406.0
,,,,,,,943,811.0,773.0,406.0
,,,,,,,944,811.0,773.0,406.0
,,,,,,,945,811.0,773.0,406.0
,,,,,,,946,811.0,773.0,406.0
,,,,,,,947,811.0,773.0,406.0
,,,,,,,948,811.0,773.0,406.0
,,,,,,,949,811.0,773.0,406.0
,,,,,,,950,811.0,773.0,406.0
,,,,,,,951,811.0,773.0,406.0
,,,,,,,952,811.0,773.0,406.0
,,,,,,,953,811.0,773.0,406.0
,,,,,,,954,811.0,773.0,406.0
,,,,,,,955,811.0,773.0,406.0
,,,,,,,956,811.0,773.0,406.0
,,,,,,,957,811.0,773.0,406.0
,,,,,,,958,811.0,773.0,406.0
,,,,,,,959,811.0,773.0,406.0
,,,,,,,960,811.0,773.0,406.0
,,,,,,,961,811.0,773.0,406.0
,,,,,,,962,811.0,773.0,406.0
,,,,,,,963,811.0,773.0,406.0
,,,,,,,964,811.0,773.0,406.0
,,,,,,,965,811.0,773.0,406.0
,,,,,,,966,811.0,773.0,406.0
,,,,,,,967,811.0,773.0,406.0
,,,,,,,968,811.0,773.0,406.0
,,,,,,,969,811.0,773.0,406.0
,,,,,,,970,811.0,773.0,406.0
,,,,,,,971,811.0,773.0,406.0
,,,,,,,972,811.0,773.0,406.0
,,,,,,,973,811.0,773.0,406.0
,,,,,,,974,811.0,773.0,406.0
,,,,,,,975,811.0,773.0,406.0
,,,,,,,976,811.0,773.0,406.0
,,,,,,,977,811.0,773.0,406.0
,,,,,,,978,811.0,773.0,406.0
,,,,,,,979,811.0,773.0,406.0
,,,,,,,980,811.0,773.0,406.0
,,,,,,,981,811.0,773.0,406.0
,,,,,,,982,811.0,773.0,406.0
,,,,,,,983,811.0,773.0,406.0
,,,,,,,984,811.0,773.0,406.0
,,,,,,,985,811.0,773.0,406.0
,,,,,,,986,811.0,773.0,406.0
,,,,,,,987,811.0,773.0,406.0
,,,,,,,988,811.0,773.0,406.0
,,,,,,,989,811.0,773.0,406.0
,,,,,,,990,811.0,773.0,406.0
,,,,,,,991,811.0,773.0,406.0
,,,,,,,992,811.0,773.0,406.0
,,,,,,,993,811.0,773.0,406.0
,,,,,,,994,811.0,773.0,406.0
,,,,,,,995,811.0,773.0,406.0
,,,,,,,996,811.0,773.0,406.0
,,,,,,,997,811.0,773.0,406.0
,,,,,,,998,811.0,773.0,406.0
,,,,,,,999,811.0,773.0,406.0
,,,,,,,1000,811.0,773.0,406.0
,,,,,,,1001,811.0,773.0,406.0
,,,,,,,1002,811.0,773.0,406.0
,,,,,,,1003,811.0,773.0,406.0
,,,,,,,1004,811.0,773.0,406.0
,,,,,,,1005,811.0,773.0,406.0
,,,,,,,1006,811.0,773.0,406.0
,,,,,,,1007,811.0,773.0,406.0
,,,,,,,1008,811.0,773.0,406.0
,,,,,,,1009,811.0,773.0,406.0
,,,,,,,1010,811.0,773.0,406.0
,,,,,,,1011,811.0,773.0,406.0
,,,,,,,1012,811.0,773.0,406.0
,,,,,,,1013,811.0,773.0,406.0
,,,,,,,1014,811.0,773.0,406.0
,,,,,,,1015,811.0,773.0,406.0
,,,,,,,1016,811.0,773.0,406.0
,,,,,,,1017,811.0,773.0,406.0
,,,,,,,1018,811.0,773.0,406.0
,,,,,,,1019,811.0,773.0,406.0
,,,,,,,1020,811.0,773.0,406.0
,,,,,,,1021,811.0,773.0,406.0
,,,,,,,1022,811.0,773.0,406.0
,,,,,,,1023,811.0,773.0,406.0
,,,,,,,1024,811.0,773.0,406.0
,,,,,,,1025,811.0,773.0,406.0
,,,,,,,1026,811.0,773.0,406.0
,,,,,,,1027,811.0,773.0,406.0
,,,,,,,1028,811.0,773.0,406.0
,,,,,,,1029,811.0,773.0,406.0
,,,,,,,1030,811.0,773.0,406.0
,,,,,,,1031,811.0,773.0,406.0
,,,,,,,1032,811.0,773.0,406.0
,,,,,,,1033,811.0,773.0,406.0
,,,,,,,1034,811.0,773.0,406.0
,,,,,,,1035,811.0,773.0,406.0
,,,,,,,1036,811.0,773.0,406.0
,,,,,,,1037,811.0,773.0,406.0
,,,,,,,1038,811.0,773.0,406.0
,,,,,,,1039,811.0,773.0,406.0
,,,,,,,1040,811.0,773.0,406.0
,,,,,,,1041,811.0,773.0,406.0
,,,,,,,1042,811.0,773.0,406.0
,,,,,,,1043,811.0,773.0,406.0
,,,,,,,1044,811.0,773.0,406.0
,,,,,,,1045,811.0,773.0,406.0
,,,,,,,1046,811.0,773.0,406.0
,,,,,,,1047,811.0,773.0,406.0
,,,,,,,1048,811.0,773.0,406.0
,,,,,,,1049,811.0,773.0,406.0
,,,,,,,1050,811.0,773.0,406.0
,,,,,,,1051,811.0,773.0,406.0
,,,,,,,1052,811.0,773.0,406.0
,,,,,,,1053,811.0,773.0,406.0
,,,,,,,1054,811.0,773.0,406.0
,,,,,,,1055,811.0,773.0,406.0
,,,,,,,1056,811.0,773.0,406.0
,,,,,,,1057,811.0,773.0,406.0
,,,,,,,1058,811.0,773.0,406.0
,,,,,,,1059,811.0,773.0,406.0
,,,,,,,1060,811.0,773.0,406.0
,,,,,,,1061,811.0,773.0,406.0
,,,,,,,1062,811.0,773.0,406.0
,,,,,,,1063,811.0,773.0,406.0
,,,,,,,1064,811.0,773.0,406.0
,,,,,,,1065,811.0,773.0,406.0
,,,,,,,1066,811.0,773.0,406.0
,,,,,,,1067,811.0,773.0,406.0
,,,,,,,1068,811.0,773.0,406.0
,,,,,,,1069,811.0,773.0,406.0
,,,,,,,1070,811.0,773.0,406.0
,,,,,,,1071,811.0,773.0,406.0
,,,,,,,1072,811.0,773.0,406.0
,,,,,,,1073,811.0,773.0,406.0
,,,,,,,1074,811.0,773.0,406.0
,,,,,,,1075,811.0,773.0,406.0
,,,,,,,1076,811.0,773.0,406.0
,,,,,,,1077,811.0,773.0,406.0
,,,,,,,1078,811.0,773.0,406.0
,,,,,,,1079,811.0,773.0,406.0
,,,,,,,1080,811.0,773.0,406.0
,,,,,,,1081,811.0,773.0,406.0
,,,,,,,1082,811.0,773.0,406.0
,,,,,,,1083,811.0,773.0,406.0
,,,,,,,1084,811.0,773.0,406.0
,,,,,,,1085,811.0,773.0,406.0
,,,,,,,1086,811.0,773.0,406.0
,,,,,,,1087,811.0,773.0,406.0
,,,,,,,1088,811.0,773.0,406.0
,,,,,,,1089,811.0,773.0,406.0
,,,,,,,1090,811.0,773.0,406.0
,,,,,,,1091,811.0,773.0,406.0
,,,,,,,1092,811.0,773.0,406.0
,,,,,,,1093,811.0,773.0,406.0
,,,,,,,1094,811.0,773.0,406.0
,,,,,,,1095,811.0,773.0,406.0
,,,,,,,1096,811.0,773.0,406.0
,,,,,,,1097,811.0,773.0,406.0
,,,,,,,1098,811.0,773.0,406.0
,,,,,,,1099,811.0,773.0,406.0
,,,,,,,1100,811.0,773.0,406.0
,,,,,,,1101,811.0,773.0,406.0
,,,,,,,1102,811.0,773.0,406.0
,,,,,,,1103,811.0,773.0,406.0
,,,,,,,1104,811.0,773.0,406.0
,,,,,,,1105,811.0,773.0,406.0
,,,,,,,1106,811.0,773.0,406.0
,,,,,,,1107,811.0,773.0,406.0
,,,,,,,1108,811.0,773.0,406.0
,,,,,,,1109,811.0,773.0,406.0
,,,,,,,1110,811.0,773.0,406.0
,,,,,,,1111,811.0,773.0,406.0
,,,,,,,1112,811.0,773.0,406.0
,,,,,,,1113,811.0,773.0,406.0
,,,,,,,1114,811.0,773.0,406.0
,,,,,,,1115,811.0,773.0,406.0
,,,,,,,1116,811.0,773.0,406.0
,,,,,,,1117,811.0,773.0,406.0
,,,,,,,1118,811.0,773.0,406.0
,,,,,,,1119,811.0,773.0,406.0
,,,,,,,1120,811.0,773.0,406.0
,,,,,,,1121,811.0,773.0,406.0
,,,,,,,1122,811.0,773.0,406.0
,,,,,,,1123,811.0,773.0,406.0
,,,,,,,1124,811.0,773.0,406.0
,,,,,,,1125,811.0,773.0,406.0
,,,,,,,1126,811.0,773.0,406.0
,,,,,,,1127,811.0,773.0,406.0
,,,,,,,1128,811.0,773.0,406.0
,,,,,,,1129,811.0,773.0,406.0
,,,,,,,1130,811.0,773.0,406.0
,,,,,,,1131,811.0,773.0,406.0
,,,,,,,1132,811.0,773.0,406.0
,,,,,,,1133,811.0,773.0,406.0
,,,,,,,1134,811.0,773.0,406.0
,,,,,,,1135,811.0,773.0,406.0
,,,,,,,1136,811.0,773.0,406.0
,,,,,,,1137,811.0,773.0,406.0
,,,,,,,1138,811.0,773.0,406.0
,,,,,,,1139,811.0,773.0,406.0
,,,,,,,1140,811.0,773.0,406.0
,,,,,,,1141,811.0,773.0,406.0
,,,,,,,1142,811.0,773.0,406.0
,,,,,,,1143,811.0,773.0,406.0
,,,,,,,1144,811.0,773.0,406.0
,,,,,,,1145,811.0,773.0,406.0
,,,,,,,1146,811.0,773.0,406.0
,,,,,,,1147,811.0,773.0,406.0
,,,,,,,1148,811.0,773.0,406.0
,,,,,,,1149,811.0,773.0,406.0
,,,,,,,1150,811.0,773.0,406.0
,,,,,,,1151,811.0,773.0,406.0
,,,,,,,1152,811.0,773.0,406.0
,,,,,,,1153,811.0,773.0,406.0
,,,,,,,1154,811.0,773.0,406.0
,,,,,,,1155,811.0,773.0,406.0
,,,,,,,1156,811.0,773.0,406.0
,,,,,,,1157,811.0,773.0,406.0
,,,,,,,1158,811.0,773.0,406.0
,,,,,,,1159,811.0,773.0,406.0
,,,,,,,1160,811.0,773.0,406.0
,,,,,,,1161,811.0,773.0,406.0
,,,,,,,1162,811.0,773.0,406.0
,,,,,,,1163,811.0,773.0,406.0
,,,,,,,1164,811.0,773.0,406.0
,,,,,,,1165,811.0,773.0,406.0
,,,,,,,1166,811.0,773.0,406.0
,,,,,,,1167,811.0,773.0,406.0
,,,,,,,1168,811.0,773.0,406.0
,,,,,,,1169,811.0,773.0,406.0
,,,,,,,1170,811.0,773.0,406.0
,,,,,,,1171,811.0,773.0,406.0
,,,,,,,1172,811.0,773.0,406.0
,,,,,,,1173,811.0,773.0,406.0
,,,,,,,1174,811.0,773.0,406.0
,,,,,,,1175,811.0,773.0,406.0
,,,,,,,1176,811.0,773.0,406.0
,,,,,,,1177,811.0,773.0,406.0
,,,,,,,1178,811.0,773.0,406.0
,,,,,,,1179,811.0,773.0,406.0
,,,,,,,1180,811.0,773.0,406.0
,,,,,,,1181,811.0,773.0,406.0
,,,,,,,1182,811.0,773.0,406.0
,,,,,,,1183,811.0,773.0,406.0
,,,,,,,1184,811.0,773.0,406.0
,,,,,,,1185,811.0,773.0,406.0
,,,,,,,1186,811.0,773.0,406.0
,,,,,,,1187,811.0,773.0,406.0
,,,,,,,1188,811.0,773.0,406.0
,,,,,,,1189,811.0,773.0,406.0
,,,,,,,1190,811.0,773.0,406.0
,,,,,,,1191,811.0,773.0,406.0
,,,,,,,1192,811.0,773.0,406.0
,,,,,,,1193,811.0,773.0,406.0
,,,,,,,1194,811.0,773.0,406.0
,,,,,,,1195,811.0,773.0,406.0
,,,,,,,1196,811.0,773.0,406.0
,,,,,,,1197,811.0,773.0,406.0
,,,,,,,1198,811.0,773.0,406.0
,,,,,,,1199,811.0,773.0,406.0
,,,,,,,1200,811.0,773.0,406.0
,,,,,,,1201,811.0,773.0,406.0
,,,,,,,1202,811.0,773.0,406.0
,,,,,,,1203,811.0,773.0,406.0
,,,,,,,1204,811.0,773.0,406.0
,,,,,,,1205,811.0,773.0,406.0
,,,,,,,1206,811.0,773.0,406.0
,,,,,,,1207,811.0,773.0,406.0
,,,,,,,1208,811.0,773.0,406.0
,,,,,,,1209,811.0,773.0,406.0
,,,,,,,1210,811.0,773.0,406.0
,,,,,,,1211,811.0,773.0,406.0
,,,,,,,1212,811.0,773.0,406.0
,,,,,,,1213,811.0,773.0,406.0
,,,,,,,1214,811.0,773.0,406.0
,,,,,,,1215,811.0,773.0,406.0
,,,,,,,1216,811.0,773.0,406.0
,,,,,,,1217,811.0,773.0,406.0
,,,,,,,1218,811.0,773.0,406.0
,,,,,,,1219,811.0,773.0,406.0
,,,,,,,1220,811.0,773.0,406.0
,,,,,,,1221,811.0,773.0,406.0
,,,,,,,1222,811.0,773.0,406.0
,,,,,,,1223,811.0,773.0,406.0
,,,,,,,1224,811.0,773.0,406.0
,,,,,,,1225,811.0,773.0,406.0
,,,,,,,1226,811.0,773.0,406.0
,,,,,,,1227,811.0,773.0,406.0
,,,,,,,1228,811.0,773.0,406.0
,,,,,,,1229,811.0,773.0,406.0
,,,,,,,1230,811.0,773.0,406.0
,,,,,,,1231,811.0,773.0,406.0
,,,,,,,1232,811.0,773.0,406.0
,,,,,,,1233,811.0,773.0,406.0
,,,,,,,1234,811.0,773.0,406.0
,,,,,,,1235,811.0,773.0,406.0
,,,,,,,1236,811.0,773.0,406.0
,,,,,,,1237,811.0,773.0,406.0
,,,,,,,1238,811.0,773.0,406.0
,,,,,,,1239,811.0,773.0,406.0
,,,,,,,1240,811.0,773.0,406.0
,,,,,,,1241,811.0,773.0,406.0
,,,,,,,1242,811.0,773.0,406.0
,,,,,,,1243,811.0,773.0,406.0
,,,,,,,1244,811.0,773.0,406.0
,,,,,,,1245,811.0,773.0,406.0
,,,,,,,1246,811.0,773.0,406.0
,,,,,,,1247,811.0,773.0,406.0
,,,,,,,1248,811.0,773.0,406.0
,,,,,,,1249,811.0,773.0,406.0
,,,,,,,1250,811.0,773.0,406.0
,,,,,,,1251,811.0,773.0,406.0
,,,,,,,1252,811.0,773.0,406.0
,,,,,,,1253,811.0,773.0,406.0
,,,,,,,1254,811.0,773.0,406.0
,,,,,,,1255,811.0,773.0,406.0
,,,,,,,1256,811.0,773.0,406.0
,,,,,,,1257,811.0,773.0,406.0
,,,,,,,1258,811.0,773.0,406.0
,,,,,,,1259,811.0,773.0,406.0
,,,,,,,1260,811.0,773.0,406.0
,,,,,,,1261,811.0,773.0,406.0
,,,,,,,1262,811.0,773.0,406.0
,,,,,,,1263,811.0,773.0,406.0
,,,,,,,1264,811.0,773.0,406.0
,,,,,,,1265,811.0,773.0,406.0
,,,,,,,1266,811.0,773.0,406.0
,,,,,,,1267,811.0,773.0,406.0
,,,,,,,1268,811.0,773.0,406.0
,,,,,,,1269,811.0,773.0,406.0
,,,,,,,1270,811.0,773.0,406.0
,,,,,,,1271,811.0,773.0,406.0
,,,,,,,1272,811.0,773.0,406.0
,,,,,,,1273,811.0,773.0,406.0
,,,,,,,1274,811.0,773.0,406.0
,,,,,,,1275,811.0,773.0,406.0
,,,,,,,1276,811.0,773.0,406.0
,,,,,,,1277,811.0,773.0,406.0
,,,,,,,1278,811.0,773.0,406.0
,,,,,,,1279,811.0,773.0,406.0
,,,,,,,1280,811.0,773.0,406.0
,,,,,,,1281,811.0,773.0,406.0
,,,,,,,1282,811.0,773.0,406.0
,,,,,,,1283,811.0,773.0,406.0
,,,,,,,1284,811.0,773.0,406.0
,,,,,,,1285,811.0,773.0,406.0
,,,,,,,1286,811.0,773.0,406.0
,,,,,,,1287,811.0,773.0,406.0
,,,,,,,1288,811.0,773.0,406.0
,,,,,,,1289,811.0,773.0,406.0
,,,,,,,1290,811.0,773.0,406.0
,,,,,,,1291,811.0,773.0,406.0
,,,,,,,1292,811.0,773.0,406.0
,,,,,,,1293,811.0,773.0,406.0
,,,,,,,1294,811.0,773.0,406.0
,,,,,,,1295,811.0,773.0,406.0
,,,,,,,1296,811.0,773.0,406.0
