Zone,1,2,3,4,5,6,7,8,9,10,Total
CO2_Price_1,-985.2750863991766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,0.0,-1026.7434169590065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_3,0.0,0.0,-990.0447845691941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_4,0.0,0.0,0.0,-989.0803004267938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_5,0.0,0.0,0.0,0.0,-1000.5511149339267,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_6,0.0,0.0,0.0,0.0,0.0,-965.5159160970139,0.0,0.0,0.0,0.0,0.0
CO2_Price_7,0.0,0.0,0.0,0.0,0.0,0.0,-1007.2047399103961,0.0,0.0,0.0,0.0
CO2_Price_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989.5058220747534,0.0,0.0,0.0
CO2_Price_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1117.012538642779,0.0,0.0
CO2_Price_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989.0813183881804,0.0
t313,1.5219390764450492e-6,2.2392952847406263e-6,1.333810814024266e-6,1.8739130102980876e-6,2.0858604790066294e-6,1.0958890056242438e-6,1.8148629835686777e-6,1.4648999091715686e-6,1.080830432056268e-6,1.2923612438010008e-6,1.5803662238736418e-5
t314,1.5215810349614398e-6,2.239376411885703e-6,1.3338738800128232e-6,1.8738809424228038e-6,2.0863041057222555e-6,1.0956881127340608e-6,1.814808169019311e-6,1.46507875632949e-6,1.0811109233758669e-6,1.2925945335002713e-6,1.5804296869964026e-5
t315,1.5210388241166256e-6,2.2393367768490534e-6,1.3338670113982625e-6,1.873840825076334e-6,2.0867653745749702e-6,1.0958918110713856e-6,1.8149747356812302e-6,1.465150745418272e-6,1.0812593342352587e-6,1.2926869146957733e-6,1.5804812353117164e-5
t316,1.5217673668300597e-6,2.2394036693200524e-6,1.3339287598756145e-6,1.8737684225793618e-6,2.085718331445786e-6,1.0958120133596053e-6,1.8146974970385608e-6,1.4655619890855216e-6,1.080688494005129e-6,1.2918819830643229e-6,1.5803228526604017e-5
t317,1.5210106133017724e-6,2.2397791599475034e-6,1.3338836079075331e-6,1.8739120975790297e-6,2.0859582020574994e-6,1.0958467037816325e-6,1.8148459185243433e-6,1.4656610123004714e-6,1.0807250374858557e-6,1.2917798687225164e-6,1.5803402221608157e-5
t318,1.520282573704822e-6,2.2398431087951325e-6,1.3338426083311287e-6,1.8743656834850104e-6,2.086148679390945e-6,1.0958761659797825e-6,1.814864522199131e-6,1.4658493275017841e-6,1.0805955210388244e-6,1.2918340183049014e-6,1.580350220873146e-5
t319,1.5194427922354491e-6,2.239102818557254e-6,1.3337378669664815e-6,1.8744628023216643e-6,2.086529727780816e-6,1.0959861989551354e-6,1.8150057563823034e-6,1.4657656416318379e-6,1.0801969052792178e-6,1.2916230100528098e-6,1.5801853520162967e-5
t320,1.5195305531468486e-6,2.2366866198228463e-6,1.3334408903213778e-6,1.8740962720975301e-6,2.0876018247949366e-6,1.0966594406041277e-6,1.8151021250440332e-6,1.4645428410994779e-6,1.079769482082564e-6,1.291363742213718e-6,1.5798793791227458e-5
t321,1.5206596189755085e-6,2.235645444514278e-6,1.3331844047028857e-6,1.8735618910741087e-6,2.087443747908776e-6,1.0959043877359512e-6,1.8151445208387798e-6,1.465502147447775e-6,1.079037465118223e-6,1.290215723812328e-6,1.5796299352128615e-5
t322,1.519193672044218e-6,2.2355608536345094e-6,1.3330262911830762e-6,1.873653090408064e-6,2.088243792769843e-6,1.0970204035714695e-6,1.8173345750212477e-6,1.4649932719434837e-6,1.0789103407099078e-6,1.2900957806427922e-6,1.579803207192861e-5
t323,1.5192907485201035e-6,2.234771785549689e-6,1.333172727217225e-6,1.8735036240745441e-6,2.0886097486690434e-6,1.094946406144104e-6,1.8190837648593321e-6,1.465279770978753e-6,1.0787730585846935e-6,1.2904196822217932e-6,1.579785131681928e-5
t324,1.5188694051929129e-6,2.236138447314046e-6,1.3331474443419895e-6,1.8738411609838717e-6,2.0892530604289176e-6,1.095091146909798e-6,1.819543983694047e-6,1.4662859714352746e-6,1.078883262802904e-6,1.290628823831282e-6,1.5801682706935045e-5
t325,1.5175723299591676e-6,2.2369542758312593e-6,1.3331976289071762e-6,1.874231422439247e-6,2.08975524374146e-6,1.0947960021470144e-6,1.819518645471053e-6,1.4649830108009166e-6,1.0790599770555448e-6,1.290903777790274e-6,1.5800972314143114e-5
t326,1.5174124518291354e-6,2.237689715879879e-6,1.3330969479042579e-6,1.87446673419209e-6,2.088614893637924e-6,1.0947319469835631e-6,1.819297319526789e-6,1.4655423451975899e-6,1.078015248480965e-6,1.290423338136447e-6,1.5799290941768638e-5
t327,1.5173421731234663e-6,2.238743281208667e-6,1.3332587262777394e-6,1.8747246393190717e-6,2.088430695528191e-6,1.094344464718696e-6,1.8193698731468213e-6,1.4655293754777248e-6,1.0784180201219965e-6,1.2909421066840247e-6,1.5801103355606398e-5
t328,1.5183564051947613e-6,2.2398856003450564e-6,1.333451388146012e-6,1.8749343889760916e-6,2.0881232351041957e-6,1.0945316051790774e-6,1.819345910860915e-6,1.4666700316767616e-6,1.078753405220588e-6,1.2915518442129558e-6,1.5805603814916414e-5
t329,1.520020003959548e-6,2.240739728575876e-6,1.3335324203511435e-6,1.8750495771644542e-6,2.0870548211524827e-6,1.0942864674014108e-6,1.8187007967966027e-6,1.4679897162804936e-6,1.0791642779347535e-6,1.2921717594920063e-6,1.580870956910877e-5
t330,1.5204457316737337e-6,2.241536353059199e-6,1.3336185771939781e-6,1.8754659876194033e-6,2.086152282820354e-6,1.0945140921137628e-6,1.8185286722437916e-6,1.4681610113860421e-6,1.0794887049073956e-6,1.2926290993349254e-6,1.5810540512352588e-5
t331,1.5203397894118123e-6,2.243386172695352e-6,1.3336965650201795e-6,1.875802757433111e-6,2.084652719942743e-6,1.0950630985299223e-6,1.8181450353453368e-6,1.4689022780353372e-6,1.0789780792055569e-6,1.2921416464079522e-6,1.5811108142027303e-5
t332,1.5199764255065522e-6,2.2446173567518543e-6,1.3336757429477726e-6,1.875838984003103e-6,2.0848216934330165e-6,1.0951422484810656e-6,1.8185133484557503e-6,1.4690839594290736e-6,1.0796391611058398e-6,1.292402385407353e-6,1.5813711305521383e-5
t333,1.5199835469171434e-6,2.2453210571077074e-6,1.3337130311475995e-6,1.8757915808386162e-6,2.08524157870037e-6,1.0960286361165525e-6,1.8196708328129858e-6,1.4700377713639887e-6,1.0799007222612498e-6,1.2927159393603806e-6,1.5818404696626593e-5
t334,1.5202241837305115e-6,2.2458506932319648e-6,1.3337500613493747e-6,1.8755492853789348e-6,2.0857567078510722e-6,1.094163471944051e-6,1.8193507899914603e-6,1.4695163341023189e-6,1.0799784437130576e-6,1.2929608679441393e-6,1.5817100839236885e-5
t335,1.5174827350464138e-6,2.2461833241234274e-6,1.3337453980292321e-6,1.8751851402399777e-6,2.0862213394212833e-6,1.093622333731282e-6,1.8194710954718287e-6,1.4690979769450784e-6,1.0799195414587142e-6,1.2929912328582895e-6,1.5813920117325528e-5
t336,1.5170984820890723e-6,2.2455569088043706e-6,1.3335990425998615e-6,1.874748155521006e-6,2.0838144920565423e-6,1.099697265932979e-6,1.8175473312720143e-6,1.4683444532876126e-6,1.0790595687140543e-6,1.291943988006111e-6,1.5811409688283625e-5
t337,1.5085170579611117e-6,2.244640639055267e-6,1.328862886974009e-6,1.8741001520187106e-6,2.0755070580026252e-6,1.091322894253514e-6,1.8033732260931641e-6,1.4638516479385692e-6,1.079394156931176e-6,1.2876292816259124e-6,1.575719900085406e-5
t338,1.5080219627180208e-6,2.24515647358442e-6,1.3287327568580015e-6,1.8740506287334721e-6,2.075429973281993e-6,1.0943046009197905e-6,1.8016538401730667e-6,1.4635277336926033e-6,1.0797772144426816e-6,1.2873882672328899e-6,1.575804345163694e-5
t339,1.5081086158121312e-6,2.245708386069576e-6,1.328684350447916e-6,1.8741228561452897e-6,2.0759832553390606e-6,1.096018547860408e-6,1.800872714846825e-6,1.4634467996168817e-6,1.0802438804219704e-6,1.2875705887690665e-6,1.5760759995329125e-5
t340,1.5082603316609398e-6,2.2462460075417114e-6,1.3287775017662975e-6,1.873975784794222e-6,2.076492014517247e-6,1.0920656120870617e-6,1.8004860109263862e-6,1.463186516650243e-6,1.080503148004921e-6,1.287783304764931e-6,1.5757776232713962e-5
t341,1.5082273553549052e-6,2.24613141689406e-6,1.3292960315863169e-6,1.8739250982661345e-6,2.0753692123462224e-6,1.0929837688140918e-6,1.7999443001062242e-6,1.4632362504628068e-6,1.0800524556901195e-6,1.2876653357962022e-6,1.5756831225317082e-5
t342,1.5093426579856517e-6,2.2459643719463114e-6,1.333031333460613e-6,1.8741826515970683e-6,2.076125718656744e-6,1.0928244410980887e-6,1.7970379795590597e-6,1.46359787294145e-6,1.0801214251468591e-6,1.2912105223530167e-6,1.576343897474486e-5
t343,1.5089328475193903e-6,2.246294217855719e-6,1.3331821204362187e-6,1.8742317280203035e-6,2.077323043681857e-6,1.0945520775785671e-6,1.7935756955955382e-6,1.4627692862212522e-6,1.079834628151428e-6,1.2920629538014912e-6,1.5762758598861766e-5
t344,1.508602193386202e-6,2.245848905533393e-6,1.3332123318608455e-6,1.8742849691135134e-6,2.078958877259181e-6,1.0921964038177098e-6,1.7930202668947667e-6,1.4620489249216224e-6,1.079421098993024e-6,1.292030205737999e-6,1.5759624177518258e-5
t345,1.5086468190428041e-6,2.2461231359886972e-6,1.3332012443298718e-6,1.8743877013901442e-6,2.0810947284385426e-6,1.0915383444512469e-6,1.7939565308052841e-6,1.4614741232389676e-6,1.0791723712922427e-6,1.2919298433552357e-6,1.5761524842333036e-5
t346,1.5083360584480378e-6,2.246742761388458e-6,1.3333508603023781e-6,1.87437366937455e-6,2.080408301945117e-6,1.0927070246976227e-6,1.7954093590130896e-6,1.461929021310105e-6,1.07816438683336e-6,1.2910594743391988e-6,1.5762480917651916e-5
t347,1.5087392387660993e-6,2.2469583344079494e-6,1.3332033963116101e-6,1.8745433402752094e-6,2.080489399653048e-6,1.0919139844166036e-6,1.7954741102470125e-6,1.461294602491764e-6,1.0779647203661548e-6,1.2910271724987117e-6,1.576160829943416e-5
t348,1.5088464038158966e-6,2.248794260873636e-6,1.3334204849764723e-6,1.8750905893806468e-6,2.0811607965203664e-6,1.0920521642420494e-6,1.7959495738187609e-6,1.4611058284242636e-6,1.07754716899328e-6,1.2910417921661853e-6,1.576500906321156e-5
t349,1.5087853145098604e-6,2.250052799964386e-6,1.3338205356849364e-6,1.876040737802689e-6,2.0817113601748107e-6,1.0926048721209527e-6,1.7965145618784842e-6,1.4615428292202118e-6,1.0661784793376481e-6,1.2911367386196407e-6,1.5758388229313623e-5
t350,1.5086336088738398e-6,2.2510569630016155e-6,1.334130123663201e-6,1.8763414399047439e-6,2.08239712713212e-6,1.0922604809038933e-6,1.7968139477790914e-6,1.4617499027134708e-6,1.0705391144966402e-6,1.2912574191901437e-6,1.576518012765876e-5
t351,1.5081574047076317e-6,2.25125735314626e-6,1.3344085787370428e-6,1.8762175624014698e-6,2.0809988774638764e-6,1.0928540376486699e-6,1.7971945250029706e-6,1.4625360784540713e-6,1.0727947607877855e-6,1.2906536123395415e-6,1.576707279068932e-5
t352,1.5080329672220332e-6,2.2516657886337805e-6,1.334238043601422e-6,1.876539528488324e-6,2.0810922435909704e-6,1.092948129090631e-6,1.7965206217090672e-6,1.462527028680131e-6,1.0730121757688704e-6,1.2917771779835922e-6,1.576835370476882e-5
t353,1.5080953965271959e-6,2.251504654033646e-6,1.334283152130378e-6,1.8763232484893921e-6,2.080273583075203e-6,1.0929453450650314e-6,1.7959920700915222e-6,1.462738115099937e-6,1.0761354998667666e-6,1.2909778699605545e-6,1.5769268934339626e-5
t354,1.5082317818457569e-6,2.2514880417422877e-6,1.334908674401898e-6,1.8763221799226785e-6,2.080001015386687e-6,1.0932234653540493e-6,1.7953245777284757e-6,1.4630278018317859e-6,1.0741696856378015e-6,1.2913004477950625e-6,1.5767997671646482e-5
t355,1.5084434968904015e-6,2.251555907476328e-6,1.335458840591366e-6,1.876667124701226e-6,2.0793918746606848e-6,1.0931944550861857e-6,1.7945474501469915e-6,1.4633936543769266e-6,1.0740893086375822e-6,1.2919200225150878e-6,1.576866213508278e-5
t356,1.5082165806416031e-6,2.2517816697397724e-6,1.3353195208633411e-6,1.876847920115555e-6,2.077858692476353e-6,1.093565532638287e-6,1.7945734917517443e-6,1.4641076436540365e-6,1.0738072581397982e-6,1.290895662231049e-6,1.576697397225154e-5
t357,1.5082324822241064e-6,2.251742958368423e-6,1.3354580325638853e-6,1.8772928843502566e-6,2.0782395303491426e-6,1.0938558986297007e-6,1.7944656754491969e-6,1.4643643182851994e-6,1.072855946545459e-6,1.2915265905713984e-6,1.576803431733677e-5
t358,1.5081913576351598e-6,2.2522600813249963e-6,1.3308399725753596e-6,1.8784742853728934e-6,2.0790169090864886e-6,1.0932244294470506e-6,1.7949653327074193e-6,1.4649364674626883e-6,1.0782558791569025e-6,1.286167264865282e-6,1.5766331979634237e-5
t359,1.5071954291023078e-6,2.2529803836872215e-6,1.3305578156056677e-6,1.8791984204468132e-6,2.079285054189024e-6,1.093154675408361e-6,1.7969880490006603e-6,1.4644399896585853e-6,1.0786041944897141e-6,1.285165936136774e-6,1.5767569947725127e-5
t360,1.5073032048814269e-6,2.2531392310088724e-6,1.330539425275556e-6,1.879509210364472e-6,2.0797493908600594e-6,1.0927266714603423e-6,1.7981145366753747e-6,1.464507286729336e-6,1.078776562687736e-6,1.284909807305421e-6,1.5769275327248597e-5
t361,1.5072083540979587e-6,2.2528941066699015e-6,1.3304923024127448e-6,1.8791979896683905e-6,2.0786586981297087e-6,1.0937396485311282e-6,1.8002669059648172e-6,1.4650872077702844e-6,1.0782669101592847e-6,1.2839074641546168e-6,1.5769719587558835e-5
t362,1.5074733620302288e-6,2.252923201494121e-6,1.3304806910792356e-6,1.8793739893133384e-6,2.0790698509995305e-6,1.0936510253893903e-6,1.8017144008530577e-6,1.4649614863301696e-6,1.078559763940435e-6,1.2841043403699666e-6,1.5772312111799473e-5
t363,1.507601883756039e-6,2.2528591375426766e-6,1.3306485199659891e-6,1.8791899458328737e-6,2.07934771345703e-6,1.0933909812714787e-6,1.8025870740808925e-6,1.4648724981528083e-6,1.0788469176430005e-6,1.284158781060527e-6,1.5773503452763317e-5
t364,1.507671217594002e-6,2.252882312133419e-6,1.330771996300934e-6,1.8792057718823216e-6,2.0800539610434362e-6,1.0931802669944156e-6,1.8033291004116456e-6,1.46459771632326e-6,1.0790805857364087e-6,1.2844553386158615e-6,1.5775228267035706e-5
t365,1.5079231032346542e-6,2.2525736384898884e-6,1.3311540026257762e-6,1.879307405856643e-6,2.080671140406212e-6,1.0935865597555763e-6,1.8034321303158963e-6,1.463885231381322e-6,1.0793490049659471e-6,1.285315758394475e-6,1.577719797542639e-5
t366,1.509019964262253e-6,2.2520925742071465e-6,1.3349870197631868e-6,1.8793734045487516e-6,2.079691359902589e-6,1.094133720637736e-6,1.8021559289951067e-6,1.4648054495634773e-6,1.0787603913034527e-6,1.288340810582921e-6,1.578336062376662e-5
t367,1.5088316428465377e-6,2.2526239952615677e-6,1.3351879690336895e-6,1.879537895457845e-6,2.081220990329451e-6,1.094124345167375e-6,1.7998844964186386e-6,1.4638570927127474e-6,1.0787660030943453e-6,1.2895100471673437e-6,1.578354447748954e-5
t368,1.5085534308915751e-6,2.252979566954357e-6,1.3351461965291226e-6,1.879633888890302e-6,2.0832228451596983e-6,1.0945117433583813e-6,1.8001444750746566e-6,1.4629826348748877e-6,1.0786807495048404e-6,1.289913980948036e-6,1.5785769512185853e-5
t369,1.5083871430637512e-6,2.2527484595879283e-6,1.3350489565393968e-6,1.879598420295836e-6,2.08468475319096e-6,1.0940461545009282e-6,1.8010585600561905e-6,1.4627267356985626e-6,1.0784916455493201e-6,1.290145673738416e-6,1.578693650222129e-5
t370,1.508490914157872e-6,2.252756101887481e-6,1.3350648127504e-6,1.8795991695943486e-6,2.0859029518514058e-6,1.09378888953466e-6,1.8021665463411506e-6,1.4628533314308495e-6,1.0783302981400975e-6,1.2903745675304575e-6,1.5789327583218724e-5
t371,1.508434063452051e-6,2.251631582156685e-6,1.3350746431471912e-6,1.8791076675486164e-6,2.0847927089511216e-6,1.0938719933315903e-6,1.8029389342164854e-6,1.4631975226001543e-6,1.077308193792854e-6,1.2895375384215072e-6,1.5785894847618255e-5
t372,1.5087878957265377e-6,2.251919519047251e-6,1.335089122334181e-6,1.8793324564777045e-6,2.085386275799595e-6,1.0935093162800627e-6,1.8034779866460997e-6,1.4630313464634642e-6,1.0771614034565568e-6,1.2896178831138968e-6,1.578731320534535e-5
t373,1.5088770835925784e-6,2.252418330934621e-6,1.3351415783704045e-6,1.879441529138733e-6,2.0856733944769766e-6,1.0931839504155294e-6,1.8041555154752862e-6,1.4633324495980818e-6,1.0770723517060138e-6,1.2896948329328236e-6,1.5788991016641046e-5
t374,1.5088973794830815e-6,2.2525080670766994e-6,1.3351969510946991e-6,1.8794109356491295e-6,2.085558961022821e-6,1.0928968822710836e-6,1.805275956757631e-6,1.4636638774995135e-6,1.07685946240193e-6,1.2896081394632454e-6,1.5789876612719836e-5
t375,1.509017214801727e-6,2.2525709477375624e-6,1.3352181127589358e-6,1.8794748424256734e-6,2.0856592419460728e-6,1.0929341732942562e-6,1.8066933067982302e-6,1.4638240152108102e-6,1.0772260098461025e-6,1.289892254988476e-6,1.5792510119807846e-5
t376,1.5088489794191426e-6,2.2523451800148985e-6,1.3352484518742725e-6,1.8791117655417743e-6,2.083541141763378e-6,1.0936092711570019e-6,1.8082261126329614e-6,1.4641052599567887e-6,1.0764039960384655e-6,1.2892372710972992e-6,1.5790677429495982e-5
t377,1.5090322550437273e-6,2.2521973331869467e-6,1.3352158593196221e-6,1.8789904883428132e-6,2.082642796810065e-6,1.0940997260327187e-6,1.80928238309714e-6,1.4643906332436752e-6,1.076222224747029e-6,1.289206086999944e-6,1.5791279786823682e-5
t378,1.50916955723306e-6,2.251570116469646e-6,1.3352159455437842e-6,1.8788084335548929e-6,2.081796876813189e-6,1.0944968632050426e-6,1.810638523610248e-6,1.4644233941483636e-6,1.072706696904097e-6,1.28949639371064e-6,1.578832280119296e-5
t379,1.509490479886483e-6,2.2505730525348155e-6,1.3354637715028512e-6,1.8788728552886053e-6,2.0813901485227434e-6,1.0941505656560922e-6,1.8117690102671707e-6,1.4644593974016117e-6,1.0711491095950944e-6,1.2906125286802186e-6,1.5787930919335683e-5
t380,1.5096754427703184e-6,2.2493565145324653e-6,1.3357267951388769e-6,1.8789209862162893e-6,2.0810906032913406e-6,1.0948406256383829e-6,1.8123011339603136e-6,1.464105218557231e-6,1.070306518197695e-6,1.291865994201996e-6,1.5788189832504908e-5
t381,1.509446968944944e-6,2.248218948494752e-6,1.3345958616255118e-6,1.878739406819519e-6,2.079623260224556e-6,1.0958057637760728e-6,1.8134370305467957e-6,1.4649004717519339e-6,1.071135443418865e-6,1.2894774418425036e-6,1.5785380597445455e-5
t382,1.5095076319391642e-6,2.2478179005700113e-6,1.330901499433502e-6,1.878788963054293e-6,2.0799899803215435e-6,1.0932241400246716e-6,1.8136360872826805e-6,1.4655550944950693e-6,1.0760400208133294e-6,1.2851551695424625e-6,1.5780616487476727e-5
t383,1.508217804602771e-6,2.2481353800156546e-6,1.3301926541839156e-6,1.8789682401532339e-6,2.0802748630389442e-6,1.0936453474587965e-6,1.8133886089313003e-6,1.4645385453294552e-6,1.0768281804668536e-6,1.2844790414856091e-6,1.5778668665666535e-5
t384,1.5084212425070346e-6,2.2473025162514556e-6,1.3301164194705422e-6,1.8790069797388405e-6,2.080963784866702e-6,1.094362371785363e-6,1.8140851716874378e-6,1.4644876107723774e-6,1.0773558798815862e-6,1.2848409865095617e-6,1.5780942963470902e-5
t385,1.5085580890990098e-6,2.2468548022486967e-6,1.3299768385805405e-6,1.8786029024480144e-6,2.0813641905541912e-6,1.0938247654854326e-6,1.8141311952151306e-6,1.4646720018601422e-6,1.0777876782276014e-6,1.2852276019743228e-6,1.5781000065693084e-5
t386,1.5084684819639525e-6,2.2459794848760666e-6,1.3298360341452804e-6,1.8778513091523744e-6,2.0800586960982726e-6,1.093900300266367e-6,1.8136929706875695e-6,1.4660088840184791e-6,1.0777093162162223e-6,1.2848919420016263e-6,1.577839741942621e-5
t387,1.5086247687037445e-6,2.2453022731791708e-6,1.3296475879928633e-6,1.8770781651852447e-6,2.0804797459738337e-6,1.0934848424208477e-6,1.8128967613668303e-6,1.4651255056304293e-6,1.0783217854805085e-6,1.2853155625986023e-6,1.5776276998532075e-5
t388,1.5087084700015573e-6,2.244508011354905e-6,1.3294231574631203e-6,1.8769267434100759e-6,2.0811820697014984e-6,1.093126070165244e-6,1.8128983551636155e-6,1.4647648929733152e-6,1.0783939662272133e-6,1.285815692497372e-6,1.5775747428957916e-5
t389,1.5090243380897106e-6,2.2434038761738883e-6,1.3297041018987838e-6,1.8766852058046506e-6,2.0816773712402157e-6,1.0928846990600326e-6,1.8128029300845988e-6,1.464324843781882e-6,1.0789305373702598e-6,1.2868712387061648e-6,1.5776309142210186e-5
t390,1.5095108452722607e-6,2.242239653005042e-6,1.3335120495968637e-6,1.8765913280505628e-6,2.0823002958981504e-6,1.092626724930268e-6,1.8113953784918099e-6,1.4648182201961622e-6,1.0793216677172772e-6,1.2905951035100999e-6,1.5782911266668497e-5
t391,1.5090071500809782e-6,2.241349242828047e-6,1.3336013507322507e-6,1.8767409144893415e-6,2.0816880980178636e-6,1.0936089050188929e-6,1.8090786946719565e-6,1.4648208924138714e-6,1.0787478044333271e-6,1.2907436128671385e-6,1.5779386665553667e-5
t392,1.5093392833004335e-6,2.240411712150806e-6,1.333492863764133e-6,1.8763817559300089e-6,2.083232843630285e-6,1.0943662528097297e-6,1.8095734362782251e-6,1.4648622432344446e-6,1.0786950836305997e-6,1.2907386226640909e-6,1.5781094097392757e-5
t393,1.5097170435531646e-6,2.2403589428783343e-6,1.3334683560064637e-6,1.8762610527089917e-6,2.0848996873203533e-6,1.0944498354889865e-6,1.809564771456352e-6,1.4646493369736847e-6,1.0785184612330879e-6,1.2907766887165784e-6,1.5782664176335995e-5
t394,1.5098385731263784e-6,2.2399578584644336e-6,1.3335383921819935e-6,1.8759922736018573e-6,2.086191998411931e-6,1.0948697745144678e-6,1.8091178196828019e-6,1.4648056488923684e-6,1.0784884938701404e-6,1.2909287360951024e-6,1.5783729568841475e-5
t395,1.5097080991701441e-6,2.2377437814772595e-6,1.3335214252400292e-6,1.874819551751079e-6,2.0872989311782504e-6,1.0944919012372904e-6,1.8076458912305994e-6,1.4631999458003268e-6,1.0785843377860379e-6,1.2913975516549872e-6,1.5778411416526004e-5
t396,1.5092796333623673e-6,2.2380927771261e-6,1.333658383296624e-6,1.875027707799716e-6,2.0868403548426887e-6,1.0947605189833398e-6,1.8075746181075708e-6,1.463753534812626e-6,1.0780026711665925e-6,1.290718639391794e-6,1.577770883888942e-5
