Conventional_diesel_co2_per_mmbtu,Conventional_diesel_price_per_mmbtu,Syn_diesel_co2_per_mmbtu,Time_Index,Load_mmbtu_z1,Load_mmbtu_z2,Load_mmbtu_z3,Load_mmbtu_z4,Load_mmbtu_z5,Load_mmbtu_z6,Load_mmbtu_z7,Load_mmbtu_z8,Load_mmbtu_z9,Load_mmbtu_z10
,,,4815,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4816,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4817,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4818,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4819,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4820,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4821,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4822,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4823,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4824,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4825,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4826,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4827,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4828,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4829,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4830,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4831,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4832,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4833,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4834,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4835,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4836,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4837,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4838,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4839,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4840,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4841,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4842,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4843,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4844,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4845,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4846,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4847,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4848,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4849,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4850,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4851,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4852,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4853,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4854,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4855,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4856,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4857,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4858,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4859,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4860,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4861,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4862,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4863,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4864,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4865,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4866,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4867,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4868,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4869,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4870,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4871,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4872,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4873,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4874,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4875,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4876,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4877,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4878,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4879,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4880,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4881,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4882,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4883,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4884,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4885,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4886,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4887,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4888,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4889,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4890,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4891,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
,,,4892,4545.340120630555,43394.336318331865,1210.0237011866786,927.8273609805983,26658.250633606145,323.5791489025562,13158.88538870395,5597.698113471516,2000.2437659548084,4607.055818146127
