,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level
t481,0.17323159681194722,-0.1732315968008976,0.0,0.15017175896372814,-0.15017175882925582,0.0,-0.08944272415479348,0.08944272432064904,0.0,0.042921053963655365,-0.04292105395367907,0.0,-0.22764882703931066,0.2276488272564703,0.0,-0.04138848206340584,0.04138848219906022,0.0,-0.06212227700169082,0.0621222770058909,0.0,-0.9013552316681372,0.9013552318716713,0.0,-0.5218249963770887,0.5218249966677697,0.0,-0.08354592785139192,0.08354592786333231,0.0,-0.16255260279895967,0.1625526028115422,0.0,-5.642261942578241,5.642261942718997,0.0,-0.7395838858036695,0.7395838861050319,0.0,-3.078337778762766,3.0783377789829847,0.0,-14.780008868679824,14.78000886868977,0.0,-68.77175991671528,68.77175991690402,0.0,-1.6310994580442306,1.631099458274653,0.0,-0.07088386614990083,0.07088386615598324,0.0,0.3069204719942763,-0.3069204717834364,0.0,0.16865340025183398,-0.16865339995394613,0.0,0.15813524923082847,-0.1581352490055128,0.0,-0.08498124871832768,0.08498124873123603,0.0,-0.11014059622537026,0.11014059623721345,0.0,-0.4676935502643979,0.46769355042147653,0.0,0.850018855911189,-0.8500188556758314,0.0,0.21987064662374217,-0.21987064627866815,0.0,0.2704694550000829,-0.2704694547294648,0.0,-0.7489086496559645,0.7489086497949295,0.0,-0.33189392932178874,0.3318939293370636,0.0,-0.8303110070806328,0.8303110070968792,0.0,-3.313663994196592,3.313663994424139,0.0,-11.384030585022451,11.384030585177326,0.0,-0.49718149454826066,0.4971814945624292,0.0,-1.3351785638092601,1.3351785640925695,0.0,-0.6496372013660038,0.6496372017300454,0.0,-0.003845441440975206,0.0038454414511667756,0.0,-0.5037210045004015,0.5037210047230426,0.0,-0.5956260431307402,0.5956260434306526,0.0,-0.404419708817239,0.4044197092548257,0.0,-1.5024031522016148,1.5024031523437928,0.0,-0.8740462384315522,0.8740462386766643,0.0,-0.4817344800848552,0.48173448045843037,0.0,-0.541936954248486,0.5419369544185355,0.0,-0.3837764304120218,0.3837764306722842,0.0,-0.2994273733008788,0.2994273734449261,0.0
t482,0.19086470896733548,-0.19086470895628987,0.0,0.15107295878360194,-0.15107295864913206,0.0,-0.09588288093962305,0.09588288110547838,0.0,0.0439262525956009,-0.04392625258562899,0.0,-0.23609214412457935,0.23609214434173853,0.0,-0.002340375574100495,0.002340375709757314,0.0,-0.06416177152103664,0.06416177152523161,0.0,-0.9315701722800829,0.9315701724836156,0.0,-0.5332713098206008,0.5332713101112813,0.0,-0.09800074778216966,0.09800074779410783,0.0,-0.17426412687309506,0.17426412688567877,0.0,-6.754653081554264,6.754653081695016,0.0,-0.5752407101861088,0.5752407104874727,0.0,-2.4947276292243807,2.4947276294446006,0.0,-15.016497970565204,15.016497970575156,0.0,-68.21063610573144,68.21063610592019,0.0,-1.5479154492252487,1.5479154494556688,0.0,-0.06897174032078235,0.06897174032686648,0.0,0.30748181318293977,-0.3074818129720982,0.0,0.16611896884768926,-0.16611896854980035,0.0,0.15697295478556283,-0.15697295456024785,0.0,-0.08947817735415259,0.0894781773670586,0.0,-0.11255334695676888,0.11255334696861258,0.0,-0.4731134077660403,0.4731134079231169,0.0,0.7699781314250477,-0.7699781311896893,0.0,0.22963555289486964,-0.22963555254979562,0.0,0.2768792136101588,-0.2768792133395399,0.0,-0.7038604709212836,0.7038604710602477,0.0,-0.3364848278342243,0.33648482784949685,0.0,-0.8233709153732885,0.8233709153895371,0.0,-3.5285255751143607,3.528525575341909,0.0,-12.242285169588008,12.24228516974288,0.0,-0.5188543293781146,0.5188543293922833,0.0,-1.4082778396789188,1.4082778399622267,0.0,-0.6722006238956639,0.6722006242597053,0.0,-0.003303080466913688,0.0033030804771044253,0.0,-0.5658207279476397,0.5658207281702824,0.0,-0.6089514135441743,0.6089514138440859,0.0,-0.4108100543359585,0.4108100547735453,0.0,-1.6016904989930798,1.6016904991352572,0.0,-0.9078336722026394,0.9078336724477541,0.0,-0.49282278289753567,0.4928227832711115,0.0,-0.4667644538621626,0.4667644540322115,0.0,-0.3504312413291871,0.3504312415894484,0.0,-0.30113761023060504,0.30113761037465486,0.0
t483,0.19085059300480428,-0.19085059299375928,0.0,0.1508574017625397,-0.15085740162806976,0.0,-0.0924281133328897,0.09242811349874502,0.0,0.04391681564736594,-0.04391681563739158,0.0,-0.239135057714847,0.2391350579320044,0.0,-0.0014270905376747578,0.0014270906733333533,0.0,-0.06489553796100955,0.06489553796520386,0.0,-0.9323736648359146,0.9323736650394465,0.0,-0.5328304205445558,0.532830420835236,0.0,-0.0979606740033217,0.09796067401526187,0.0,-0.1739589901763421,0.17395899018892375,0.0,-6.761340153039528,6.761340153180288,0.0,-0.5750386971065344,0.5750386974079005,0.0,-2.491588573916668,2.491588574136889,0.0,-15.018195735427888,15.018195735437839,0.0,-68.20613912210013,68.20613912228883,0.0,-1.5477394796034418,1.5477394798338635,0.0,-0.06952335023819572,0.06952335024428141,0.0,0.30720769151493343,-0.30720769130409575,0.0,0.16681700083130002,-0.16681700053341042,0.0,0.1566679117989402,-0.15666791157362336,0.0,-0.08965879653661912,0.08965879654952658,0.0,-0.11269083301871596,0.11269083303055633,0.0,-0.47253642085322717,0.47253642101030513,0.0,0.7688782436815278,-0.7688782434461712,0.0,0.22902315804963108,-0.2290231577045574,0.0,0.27503625774406376,-0.2750362574734433,0.0,-0.6956153385408665,0.6956153386798316,0.0,-0.3368351699747658,0.3368351699900409,0.0,-0.8245100652248576,0.8245100652411048,0.0,-3.545287515495695,3.5452875157232446,0.0,-12.232602246183408,12.232602246338281,0.0,-0.5194521802181503,0.5194521802323183,0.0,-1.4091292855184467,1.4091292858017561,0.0,-0.6717309295740449,0.6717309299380867,0.0,-0.0032037958507943887,0.003203795860986014,0.0,-0.5839575013150595,0.5839575015377028,0.0,-0.6128543521666039,0.6128543524665149,0.0,-0.41043445332803363,0.4104344537656202,0.0,-1.6028883921445651,1.6028883922867463,0.0,-0.9084001154329124,0.908400115678024,0.0,-0.49238147683912104,0.4923814772126956,0.0,-0.47868356530284495,0.47868356547289437,0.0,-0.35595632413369965,0.3559563243939622,0.0,-0.30085511930460385,0.30085511944865306,0.0
t484,0.19075050272147343,-0.19075050271042648,0.0,0.14637366220520676,-0.14637366207073438,0.0,-0.0906470210181618,0.09064702118401713,0.0,0.0438943791699809,-0.04389437916000599,0.0,-0.24014454869260682,0.24014454890976644,0.0,0.0007174818533504101,-0.0007174817176949233,0.0,-0.06498387915667991,0.06498387916087622,0.0,-0.9314535782243565,0.9314535784278895,0.0,-0.5319869396310399,0.5319869399217224,0.0,-0.0973396857135812,0.09733968572552093,0.0,-0.17446096432246716,0.17446096433504865,0.0,-6.760435109127218,6.7604351092679815,0.0,-0.5751069371429031,0.5751069374442676,0.0,-2.4897147735459884,2.4897147737662086,0.0,-15.018243569626186,15.01824356963614,0.0,-68.20716966381866,68.20716966400738,0.0,-1.549597722882731,1.5495977231131535,0.0,-0.07340148374201705,0.07340148374809508,0.0,0.3044307231630822,-0.3044307229522414,0.0,0.16693767080011904,-0.16693767050223096,0.0,0.1547041559168544,-0.15470415569153584,0.0,-0.08982333486958682,0.08982333488249439,0.0,-0.1130950372901609,0.11309503730200321,0.0,-0.46733640099755425,0.4673364011546302,0.0,0.7729761426280656,-0.7729761423927088,0.0,0.2281656510415605,-0.22816565069648576,0.0,0.27520851489762427,-0.27520851462700424,0.0,-0.700168490426248,0.7001684905652126,0.0,-0.33624806804384355,0.33624806805911905,0.0,-0.8265493671930262,0.8265493672092746,0.0,-3.5480857781325223,3.548085778360069,0.0,-12.226551459897857,12.226551460052736,0.0,-0.5194291856994231,0.5194291857135902,0.0,-1.4096326637951995,1.4096326640785088,0.0,-0.6722911043001817,0.6722911046642225,0.0,-0.003140563389044393,0.003140563399235352,0.0,-0.5845021996704953,0.584502199893138,0.0,-0.6134953931978391,0.6134953934977513,0.0,-0.41045942761825016,0.4104594280558366,0.0,-1.604747319484797,1.6047473196269764,0.0,-0.9079242340527107,0.9079242342978234,0.0,-0.49228924610812674,0.4922892464817023,0.0,-0.47925197283922616,0.47925197300927463,0.0,-0.3566643212574422,0.35666432151770433,0.0,-0.3009281002085715,0.3009281003526223,0.0
t485,0.1910440870973455,-0.19104408708629828,0.0,0.01470747391442595,-0.014707473779955016,0.0,-0.01576716185801752,0.015767162023872877,0.0,0.045262641725263564,-0.0452626417152866,0.0,-0.2195270221219512,0.21952702233911014,0.0,0.08775983952895117,-0.08775983939329413,0.0,-0.06904455825846167,0.06904455826266132,0.0,-0.9287934329962039,0.9287934331997366,0.0,-0.5831286799645967,0.5831286802552776,0.0,0.024969864258652552,-0.024969864246716655,0.0,0.033175236667943975,-0.033175236655362206,0.0,-6.356136344689734,6.356136344830489,0.0,-0.5742921103584658,0.5742921106598292,0.0,-2.4339214843396517,2.4339214845598707,0.0,-15.045441955949743,15.045441955959696,0.0,-68.63339729685207,68.63339729704079,0.0,-1.8865961745053341,1.8865961747357551,0.0,-0.01487475997975185,0.014874759985834207,0.0,0.07599447307215329,-0.07599447286131311,0.0,0.07853660782543077,-0.07853660752754266,0.0,0.06794698273060683,-0.0679469825052883,0.0,-0.09293273162582766,0.09293273163873134,0.0,-0.1271199894452529,0.12711998945709518,0.0,-0.11499971070265455,0.11499971085973151,0.0,0.0814070567791356,-0.08140705654377656,0.0,0.08438388254977998,-0.08438388220470572,0.0,0.07719482697931268,-0.07719482670869371,0.0,-0.06330246581635449,0.06330246595532318,0.0,-0.1539441899288307,0.1539441899441018,0.0,-0.27270865538456773,0.2727086554008167,0.0,-3.6199781737418157,3.619978173969365,0.0,-12.547791624789312,12.54779162494418,0.0,-0.534021748636974,0.5340217486511403,0.0,-1.4365845360476963,1.436584536331008,0.0,-0.7520202664419434,0.7520202668059852,0.0,-0.0036776059810777473,0.003677605991269206,0.0,-0.6214895364564028,0.6214895366790433,0.0,-0.6220379079368865,0.6220379082367975,0.0,-0.43848571068644304,0.43848571112403045,0.0,-1.7750565367786315,1.7750565369208107,0.0,-0.9187451655129657,0.9187451657580781,0.0,-0.5369328238556572,0.536932824229231,0.0,-0.4680895363436456,0.46808953651369284,0.0,-0.3788224241623535,0.37882242442261505,0.0,-0.32146194455573124,0.32146194469977984,0.0
t486,0.19801695358766225,-0.19801695357661547,0.0,0.012688597074848929,-0.012688596940378646,0.0,-0.012440548891690328,0.012440549057545311,0.0,0.05251648404192949,-0.05251648403195325,0.0,-0.38184167514439693,0.3818416753615541,0.0,0.1403444828945246,-0.14034448275886868,0.0,-0.05946615877721517,0.059466158781411926,0.0,-0.8488269495658186,0.8488269497693504,0.0,-0.5784514853196997,0.5784514856103808,0.0,0.03284027693714858,-0.03284027692520833,0.0,0.04612708521299802,-0.04612708520041647,0.0,-5.629983791335843,5.629983791476602,0.0,-0.670211339345608,0.6702113396469725,0.0,-2.3809851364970243,2.3809851367172414,0.0,-15.074614475927454,15.074614475937404,0.0,-69.15297040561572,69.15297040580442,0.0,-2.034793688333104,2.0347936885635223,0.0,-0.0051999164895847605,0.005199916495669615,0.0,0.06641601176983433,-0.0664160115589929,0.0,0.06565161272009436,-0.06565161242220607,0.0,0.05831918429040402,-0.05831918406508829,0.0,-0.09142170712299669,0.09142170713590392,0.0,-0.12184249846029735,0.12184249847214162,0.0,-0.09352058849566294,0.09352058865274042,0.0,0.06926607403646551,-0.06926607380110772,0.0,0.06759115091338888,-0.06759115056831444,0.0,0.06411520325584655,-0.06411520298522755,0.0,-0.05840324961284232,0.058403249751808994,0.0,-0.12966107254367354,0.12966107255894715,0.0,-0.2338829875540039,0.2338829875702537,0.0,-3.2166101051415934,3.216610105369141,0.0,-12.09203274447686,12.092032744631734,0.0,-0.584744318451613,0.5847443184657826,0.0,-1.4914459549543118,1.4914459552376222,0.0,-0.794159826698037,0.7941598270620784,0.0,-0.0030369262234259398,0.003036926233617898,0.0,-0.38128175124653896,0.38128175146918086,0.0,-0.3782618419249054,0.3782618422248156,0.0,-0.28939834641215945,0.2893983468497467,0.0,-1.362252535554577,1.3622525356967568,0.0,-0.6848965502178033,0.6848965504629159,0.0,-0.4324143332391517,0.4324143336127257,0.0,-0.28662562641786393,0.2866256265879113,0.0,-0.3045534012493297,0.30455340150959215,0.0,-0.3286506478889072,0.3286506480329551,0.0
t487,0.23684026540266567,-0.2368402653916249,0.0,0.014045546546064713,-0.014045546411592377,0.0,-0.011576065116802647,0.011576065282657005,0.0,0.0686137667305115,-0.06861376672053521,0.0,-0.44275021992569763,0.4427502201428585,0.0,-0.06231901933757378,0.06231901947323171,0.0,-0.03734083486776052,0.037340834871959494,0.0,-0.6995263660772437,0.6995263662807765,0.0,-0.5434957025332164,0.5434957028238983,0.0,0.020472882205474996,-0.020472882193534325,0.0,0.03117370404325398,-0.031173704030672295,0.0,-5.487711548395,5.48771154853576,0.0,-0.6048032021665615,0.6048032024679251,0.0,-1.89501257775599,1.89501257797621,0.0,-15.357803579709435,15.357803579719386,0.0,-69.56448802987053,69.56448803005924,0.0,-1.9678780670229787,1.9678780672533995,0.0,-0.005154287303726635,0.005154287309808825,0.0,0.06989590236491647,-0.0698959021540766,0.0,0.05664253873229333,-0.05664253843440481,0.0,0.052752286933146125,-0.05275228670783105,0.0,-0.09637712335901417,0.09637712337192311,0.0,-0.11770954027141886,0.11770954028326086,0.0,-0.09265973787770483,0.09265973803478197,0.0,0.07304705577136247,-0.07304705553600477,0.0,0.05637318087789572,-0.0563731805328222,0.0,0.056575453136804635,-0.05657545286618504,0.0,-0.06838264100790707,0.06838264114687442,0.0,-0.12267111445498488,0.12267111447025836,0.0,-0.22995799187840973,0.22995799189465893,0.0,-3.089762054582463,3.089762054810009,0.0,-11.663051095346226,11.663051095501107,0.0,-0.6736195582039981,0.6736195582181698,0.0,-1.7013703914008962,1.7013703916842071,0.0,-0.885573386123097,0.8855733864871381,0.0,-0.0009151838419066416,0.0009151838520979894,0.0,-0.1822939762172699,0.18229397643991196,0.0,-0.15495697054957613,0.154956970849487,0.0,-0.16416539532463714,0.16416539576222425,0.0,-0.6788104331262792,0.6788104332684588,0.0,-0.3196656296643068,0.3196656299094195,0.0,-0.2500940782433818,0.2500940786169558,0.0,-0.0772863956475971,0.07728639581764629,0.0,-0.20812519300364393,0.20812519326390644,0.0,-0.33667670021191565,0.33667670035596386,0.0
t488,0.24041264701805137,-0.24041264700700637,0.0,0.007037860068234814,-0.0070378599337620334,0.0,-0.018352245579475568,0.018352245745329968,0.0,0.07055142907241002,-0.0705514290624355,0.0,-0.4281910461333669,0.4281910463505259,0.0,0.009889222545759857,-0.009889222410101706,0.0,-0.1496691577378394,0.1496691577420347,0.0,-0.6735288288171586,0.6735288290206938,0.0,-0.535667182147358,0.5356671824380399,0.0,0.011090516365857284,-0.011090516353917446,0.0,0.018457591386201344,-0.018457591373617577,0.0,-5.808984109349952,5.808984109490706,0.0,-0.6101009871711698,0.6101009874725347,0.0,-1.9156596822814653,1.9156596825016836,0.0,-15.390723831400344,15.390723831410298,0.0,-69.14929236098405,69.14929236117274,0.0,-1.9773279684840173,1.9773279687144378,0.0,-0.007828266857658306,0.007828266863742411,0.0,0.0746659207160714,-0.07466592050523069,0.0,0.05886634821383188,-0.05886634791594336,0.0,0.056364794602108165,-0.05636479437679265,0.0,-0.13619710944073918,0.1361971094536454,0.0,-0.10713574084000303,0.1071357408518458,0.0,-0.08773090655034763,0.08773090670742507,0.0,0.0791755149160603,-0.07917551468070227,0.0,0.05889309410735295,-0.05889309376227875,0.0,0.06076086859687813,-0.060760868326258544,0.0,-0.13763572016841766,0.1376357203073856,0.0,-0.10549834364430032,0.10549834365957211,0.0,-0.2128728207062254,0.21287282072247543,0.0,-3.184858721022741,3.184858721250288,0.0,-11.775621219202712,11.775621219357582,0.0,-0.7715328276120941,0.7715328276262639,0.0,-1.6984253750175806,1.6984253753008889,0.0,-0.8912378859558985,0.8912378863199402,0.0,-0.0006283358294270069,0.0006283358396187433,0.0,-0.3610025733243628,0.3610025735470046,0.0,-0.15244382333736284,0.15244382363727346,0.0,-0.16328171176452994,0.16328171220211693,0.0,-0.8888305194338169,0.8888305195759952,0.0,-0.3211327215128278,0.3211327217579405,0.0,-0.25115024583289663,0.2511502462064712,0.0,0.2435847903297523,-0.24358479015970452,0.0,-0.04418801887583462,0.044188019136096435,0.0,-0.3370197845623524,0.33701978470640354,0.0
t489,0.23969432788785938,-0.2396943278768135,0.0,0.006291539638628496,-0.006291539504156604,0.0,-0.018477869003797887,0.018477869169654618,0.0,0.07040057000478589,-0.07040056999481248,0.0,-0.4270669740207048,0.4270669742378656,0.0,0.00739979821877812,-0.007399798083118858,0.0,-0.15442795846698998,0.15442795847118929,0.0,-0.6693203453121812,0.6693203455157156,0.0,-0.5320420628218501,0.5320420631125314,0.0,0.011348129614325686,-0.011348129602387846,0.0,0.018363802271001706,-0.018363802258419853,0.0,-5.656511414027228,5.6565114141679835,0.0,-0.6151182085857207,0.6151182088870849,0.0,-1.9240227415996087,1.924022741819828,0.0,-15.39731082880403,15.397310828813985,0.0,-69.2759068029176,69.27590680310634,0.0,-1.9840943474373436,1.984094347667765,0.0,-0.009868723643965044,0.009868723650050176,0.0,0.07404818825270458,-0.07404818804186286,0.0,0.05833536428718093,-0.058335363989292344,0.0,0.05612245309225264,-0.05612245286693662,0.0,-0.13612109296829608,0.13612109298120184,0.0,-0.10610287991660078,0.10610287992844059,0.0,-0.08589726113210845,0.08589726128918516,0.0,0.07921663218509223,-0.07921663194973227,0.0,0.05848791058591846,-0.058487910240844376,0.0,0.06091065829641438,-0.06091065802579482,0.0,-0.14021457591991074,0.14021457605887724,0.0,-0.10517243046732844,0.10517243048260227,0.0,-0.21266198661197222,0.21266198662822147,0.0,-3.1303236796612186,3.1303236798887664,0.0,-11.705273767426682,11.705273767581554,0.0,-0.7742202429796484,0.7742202429938203,0.0,-1.6791495915636894,1.6791495918469992,0.0,-0.881046076150191,0.8810460765142317,0.0,4.28906670522089e-5,-4.289065685947335e-5,0.0,-0.35691280506368817,0.3569128052863306,0.0,-0.1488013410730621,0.14880134137297352,0.0,-0.16154218721299457,0.16154218765058137,0.0,-0.8889635503473026,0.8889635504894832,0.0,-0.3211604241506549,0.3211604243957667,0.0,-0.25128965799432323,0.25128965836789746,0.0,0.2450644211120832,-0.24506442094203396,0.0,-0.04202366387312231,0.042023664133384875,0.0,-0.33713684350160644,0.3371368436456555,0.0
t490,0.24362208242298872,-0.24362208241194178,0.0,-0.0029104616778703463,0.0029104618123422382,0.0,-0.020992945614016545,0.020992945779870653,0.0,0.07488973068031052,-0.07488973067033511,0.0,-0.5969605470709509,0.5969605472881091,0.0,0.04304067806723744,-0.043040677931577065,0.0,-0.15986162920281755,0.15986162920701397,0.0,-0.5767612005733704,0.5767612007769036,0.0,-0.4820271586184437,0.48202715890912495,0.0,0.007777545759164506,-0.007777545747225084,0.0,0.010799753360491937,-0.010799753347909335,0.0,-4.206840529726773,4.206840529867535,0.0,-0.6828535700419835,0.6828535703433474,0.0,-2.0177096862251678,2.0177096864453863,0.0,-15.424411777367295,15.424411777377246,0.0,-70.43056354805964,70.43056354824834,0.0,-2.0753629820634396,2.0753629822938624,0.0,-0.029577653324972947,0.029577653331054915,0.0,0.06924572825283738,-0.0692457280419978,0.0,0.011750495189773516,-0.011750494891884483,0.0,0.05460871569878445,-0.05460871547346835,0.0,-0.1138283540343236,0.1138283540472331,0.0,-0.0892784229023594,0.08927842291420102,0.0,-0.06518065067422955,0.06518065083130598,0.0,0.08200137539837074,-0.08200137516301309,0.0,0.003236859849700034,-0.003236859504626377,0.0,0.06274925267831889,-0.0627492524076998,0.0,-0.1347921259229822,0.1347921260619487,0.0,-0.09657376288434848,0.09657376289962177,0.0,-0.2058382171435519,0.20583821715980022,0.0,-2.2112635951673183,2.2112635953948634,0.0,-11.553707698724672,11.553707698879546,0.0,-0.7899347271457298,0.7899347271599,0.0,-1.3879527331211872,1.3879527334044963,0.0,-0.7761371283810929,0.7761371287451339,0.0,0.0769865635082127,-0.07698656349802119,0.0,-0.0015756071666510885,0.0015756073892931877,0.0,0.12132952655067104,-0.12132952625075957,0.0,-0.02168927351065092,0.021689273948237806,0.0,-0.8784903750206963,0.8784903751628752,0.0,-0.31337840308581955,0.31337840333093075,0.0,-0.2514910442456184,0.251491044619193,0.0,0.24864850002416983,-0.2486484998541214,0.0,-0.04096567320142892,0.04096567346169086,0.0,-0.3426148187343102,0.34261481887835926,0.0
t491,0.2442201138653569,-0.24422011385430908,0.0,-6.1756278735281e-5,6.175641320413372e-5,0.0,-0.02337405972267792,0.023374059888534193,0.0,0.07476574418760085,-0.07476574417762422,0.0,-0.5965177086673991,0.5965177088845581,0.0,0.04078899890665877,-0.040788998771002394,0.0,-0.16052048873927538,0.16052048874346897,0.0,-0.5758491674373731,0.5758491676409069,0.0,-0.48142027917596875,0.48142027946665056,0.0,4.772805137909231e-5,-4.772803944180781e-5,0.0,0.006528970074418161,-0.0065289700618344215,0.0,-4.197146086531386,4.1971460866721415,0.0,-0.6783500851993615,0.6783500855007257,0.0,-2.0125523453340453,2.012552345554266,0.0,-15.426067889042564,15.426067889052513,0.0,-70.44336573970537,70.44336573989409,0.0,-2.0676591291321147,2.067659129362536,0.0,-0.006080804891039154,0.006080804897121012,0.0,0.08027751088550866,-0.08027751067466826,0.0,0.007539037976719065,-0.007539037678829949,0.0,0.06023530189598847,-0.06023530167067359,0.0,-0.12900000587569665,0.12900000588860455,0.0,-0.09624626917824333,0.0962462691900865,0.0,-0.08386264344931241,0.08386264360638954,0.0,0.08402389260859455,-0.0840238923732366,0.0,0.0034672257912456983,-0.003467225446172173,0.0,0.06408780459307,-0.06408780432245054,0.0,-0.13115700587765025,0.13115700601661515,0.0,-0.09164596868689824,0.09164596870217034,0.0,-0.20115101765719,0.20115101767343968,0.0,-2.207376598964349,2.207376599191896,0.0,-11.539668389125882,11.539668389280756,0.0,-0.7896532490026966,0.7896532490168665,0.0,-1.3844103132491954,1.3844103135325052,0.0,-0.7752688383418334,0.7752688387058739,0.0,0.07786053057970035,-0.07786053056950853,0.0,-0.002011906786696882,0.0020119070093386204,0.0,0.12143209408965375,-0.12143209378974287,0.0,-0.021622451836530776,0.02162245227411783,0.0,-0.8776777469605876,0.8776777471027687,0.0,-0.3132666404897432,0.3132666407348551,0.0,-0.2515198091731251,0.25151980954670083,0.0,0.24918276299245376,-0.24918276282240504,0.0,-0.04041607990219025,0.0404160801624533,0.0,-0.342751644804532,0.34275164494857985,0.0
