,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level
t496,0.021704022918766802,0.24911015210032506,32.47065379376281,0.23957391436784073,-0.3066038244029069,6.673684499132887,0.12183743216083248,0.016271213647367153,7.060069959052387,-0.06885664339204095,-7.11491072535521,126.71240500457809,-0.01124005201279181,0.05094784581833877,8.790724524168933,-0.03970192286827892,0.16365054561910408,70.47106095032113,-2.9944478874976155,0.5657351260905844,53.578552871783636,0.7160141158614396,-0.8513124431192985,16.2672152761848,0.19291475369968145,-0.2266276886775047,8.267909101104433,12.184927664316268,-11.989823015203395,67.83272369653652,2.4441476944170044,-0.08189966906408393,44.63348570953919,0.1890611631944527,-0.1047468056584798,17.624577918047134,0.028282464800739746,0.03840740831869687,7.775259943802088,0.07513293623927987,0.0909656445971689,13.853580368647586,0.31733879910709667,0.7009970989220758,267.8833709412079,11.010577609135382,-11.127456105510143,172.60475893467452,0.8409589522453137,-0.8808718061985568,20.50264919897511,-0.48660201100053135,0.24758385363891075,2.9242393372143267,-0.09598722001887151,0.07534542734101196,5.5267366377114024,-0.05603965335040093,0.06038989757510009,5.763484545546539,-0.13164003757764006,0.1410307133532956,7.4957797383742495,-0.7802332614296845,0.8566437210421177,9.686741106175749,3.092646073060292,-4.940580555809156,59.666514044335614,0.2611776347303293,-0.41372862445322295,8.405372512328904,0.026064923316383666,0.03493108366270645,5.628391966048434,0.012173779566262206,0.037337137252478385,5.5970552402956555,0.025134099297031393,0.07670823875278716,6.953872343944761,-0.009857313001145451,0.33192090899851456,8.107001167495444,1.4092883271818664,-1.7118555967162759,20.942343745336498,2.180408383020732,-2.4308833945908197,37.00740454245992,-0.06629957024001659,0.057725875493670246,9.058017231539875,-0.5097368875765134,0.17375527510802447,38.255069756420916,-0.31509229215115325,0.41642308405167694,19.654870554310367,0.19831327326867518,-0.29394248036761617,8.222506790522058,0.09297454227980714,-0.11850363590564211,6.808226947831391,-0.05840115584782023,-0.1359873836923377,220.97268689490633,0.04271378613533601,0.05765486497284726,9.1849927785122,0.20866659601468115,-0.282390896046446,9.594393571490075,0.07385960495418098,-0.0793303185305666,6.356687283099448,0.20808869348502645,0.2874461162246072,119.15592694179514,1.0291622772505415,-1.1412568695451395,25.354686530771737,0.11718482426889734,-0.13109403503825554,7.64255386914671,15.258145797113942,-15.365525750624942,196.24107350175905,0.32700855774678556,-0.3320035116855656,10.217677838812435,-0.8732850704780827,-0.31867357291533943,19.65055543723401
t497,0.022627026476020357,0.24111963997418337,32.206907127312554,0.24050098416080185,-0.36007713907431416,6.793260654046449,0.12215647174984008,-0.26481253789293163,7.202726025195456,-0.0681269302545928,-7.093673277063581,133.87420521189617,-0.012401719589436755,0.04685932001590018,8.756266923742466,-0.0403392974526158,0.16363825074646254,70.34776199702726,-2.991507341982339,0.5612028448673936,56.00885736889854,0.7163359206594242,-0.851315782062618,16.402195137588,0.1930120384553807,-0.2259176418224794,8.300814704471566,12.185617225191427,-12.131209568881989,67.77831604022707,2.423230549102238,-4.3019578577815984,46.51221301821852,0.18812628662398367,-0.10453796324561246,17.54098959466878,0.027786003785653865,0.037052827052252685,7.7104211129642115,0.07389673113023912,0.09034697263070252,13.689336664886568,0.3310293780813389,0.7019859233898295,266.8503556397369,11.011423533245758,-11.12756725958966,172.72090266101878,0.841386205331373,-0.8797238282233963,20.540986821867143,-0.560506580683261,-0.2515437803233585,3.7362896982209346,-0.13360772422324793,0.07606959434543235,5.5842747675892195,-0.0798878537521548,0.05857601940737901,5.784796379891352,-0.17898073265514808,0.14105088302339913,7.5337095880059985,-0.8418459822804467,0.8558506315122567,9.672736456943932,3.3386636632881936,-4.940707160182558,61.268557541229995,0.2194446899222934,-0.41242994926568394,8.5983577716723,-0.10908361619807293,0.035565230520033186,5.701910351726445,-0.05989439320832753,0.035831405297741446,5.621118228206227,-0.1186248423558346,0.07669553214023261,6.995801654160383,-0.416311162743776,0.3307282262404243,8.192584103998842,1.2071573698203282,-1.711925789798205,21.44711216531432,1.9531214136015111,-2.4293020035408115,37.48358513239922,-0.06719360186893684,0.052821218789426874,9.072389614619393,-0.5223965757689473,0.1724058284115677,38.6050605037781,-0.3160463200838789,0.41104419457720875,19.559872679817104,0.1987123901937531,-0.2939315983230776,8.3177259986514,0.09342100389094572,-0.1179631806595714,6.832769124600032,-0.08442049293810622,-0.14249596326870528,221.19960335111148,0.03887757977275161,0.05661897253951666,9.089496226199959,0.20801344821474874,-0.2824665183822854,9.668846641657609,0.07314612733496,-0.07896851482926442,6.362509670593792,0.20850369385828343,0.28654869903000485,118.66087454890679,1.0296387777636775,-1.1413446800615905,25.466392433069753,0.11700684062069394,-0.13014187241203146,7.655688900938052,15.258047249735794,-15.365601928223363,196.34862818024573,0.32697224359483373,-0.3314029294408054,10.222108524658431,-0.8740786978596486,-0.31833433114961573,20.842968466243292
t498,0.004552410059751211,0.2265136780648797,31.97584103918793,0.28285222471868754,-0.3604783721523031,6.870886801480058,0.14290880173545048,-0.2686024671126436,7.3284196905726855,-0.11368712325746755,-7.060456682400148,141.04834901755387,-0.05169393671193491,0.04634335427385003,8.761617506180542,-0.35631272181190365,0.16079175258323025,70.54328296625604,-2.971325340495278,0.5770733343568232,58.40310937503701,0.727961986009169,-0.8516453343638836,16.525878485942656,0.19442784831001364,-0.22622647232313856,8.332613328484719,12.185585957979589,-12.135476930462056,67.7282070127096,2.3977329301338135,-4.307720166651258,48.42220025473601,0.184951343109029,-0.11212707699825897,17.468165328557962,0.026910619940241756,0.036722006634919785,7.646788486388951,0.07206980978576197,0.08831954444634904,13.528947310654443,0.33699345319628327,0.7098538747570396,265.80350831178407,11.012131567421157,-11.127853787876125,172.83662488147294,0.8414947575584172,-0.879576101658801,20.579068165967502,-0.5641439074905287,-0.2940923058637718,4.594525911575237,-0.1334094789069216,0.07466137344980572,5.643022873046288,-0.07977584467229741,0.05848854076839672,5.806083683795226,-0.1791200380900715,0.13970145503726705,7.57312817105876,-0.8417694655991211,0.8613203455635289,9.6531855769795,3.231929290976668,-4.941008337122737,62.97763658737659,0.21483471014333672,-0.4123359546208869,8.795859016149855,-0.11058405925938147,0.033888692459967035,5.778605718525794,-0.06018449538709725,0.035680025322224834,5.645622698271135,-0.11986434248297927,0.07550663013043583,7.040159366512892,-0.41926299330967776,0.33419679880233066,8.277650298506181,1.175483447022635,-1.7124100446279698,21.984038762919536,1.9117866487191957,-2.429430911218656,38.00122939489865,-0.07053130806252365,0.05202722988670115,9.090893692795301,-0.5475919079338587,0.16839853151276835,38.984253880199155,-0.3268743536413967,0.4135013204590442,19.473245712999443,0.1976630598697737,-0.2943605632723685,8.414423502053976,0.09259673733663498,-0.11810982281662231,6.8582822100800085,-0.08350988570215875,-0.15511335008310365,221.43822658689558,0.03830242152349421,0.05632502886710381,8.994868775809303,0.20809308962831433,-0.28278005223614033,9.743533604265338,0.07284248232931656,-0.07929008015283057,6.368957268417277,0.20601919407041772,0.28752004216172056,118.16733531267452,1.0293531910158116,-1.1416233322905214,25.57866257434449,0.1160981573569572,-0.13020992332358491,7.669800666904716,15.259583344631496,-15.365981701811526,196.45502653742588,0.327636237294332,-0.33165370635563785,10.226125993719732,-0.875240500947889,-0.32737280808682223,22.045581775278016
t499,0.011248376856038245,0.22084539881523746,31.743747263516678,0.2824059345820593,-0.3513032537789103,6.939784120676884,0.14223954945867898,-0.25577270749390985,7.4419528486079285,-0.11129488006883193,-7.0566426739051655,148.21628657152803,-0.05166867193987282,0.04579399566289555,8.767492182457522,-0.3533553187544848,0.16091783408914787,70.73572045092135,-2.904096295967138,0.5813508437959889,60.72585482720813,0.727786292888832,-0.8516550263750561,16.649747219428903,0.19438821737002654,-0.2262261050987543,8.364451216213467,12.18567177489802,-12.100858743904249,67.64339398171576,2.36995400166393,-4.295463993127785,50.347710246199775,0.1831497763393252,-0.11853339943394822,17.403548951652592,0.026563870330433045,0.03648230595828215,7.58374231010034,0.07102042981228221,0.08778303054594452,13.370143850296232,0.34349997469236554,0.7159784263564621,264.7440299107345,11.012496455878228,-11.127809995160288,172.95193842075693,0.8416047901916914,-0.8794427733483312,20.616906149124123,-0.5513426967034796,-0.2574058282208867,5.403274436499607,-0.12670610179126537,0.07388213885226759,5.695846835985312,-0.07535879967151682,0.05840518363485767,5.823037299831892,-0.17124790527483635,0.13964750898021927,7.60472856735334,-0.8323120420570379,0.8674779021087329,9.61801971692776,3.3617763486596166,-4.941140664684949,64.55700090340196,0.2297083973280149,-0.41280707832475644,8.978957697146551,-0.10388451558247958,0.03316417201147884,5.849326062096779,-0.05670761103836066,0.03563632345762732,5.6666939858519125,-0.11341859119867216,0.07542230122941121,7.078155656482129,-0.41015796414840233,0.3387614998237686,8.34904676283083,1.1954811684637292,-1.7124073598222895,22.50096495427805,1.9381305306910797,-2.4295498160281928,38.49264868023581,-0.07278662992012379,0.05146017365391509,9.112220149061484,-0.5725674015823712,0.16651261371867462,39.390308668062886,-0.33856460727542076,0.41897910491495105,19.39283121535989,0.19743428423708562,-0.29434963222221916,8.511338850039191,0.09237677444621341,-0.1181414789265946,6.88404691456042,-0.08898882296732319,-0.1648620159208647,221.69207742578575,0.03783279230519817,0.05659902046138418,8.900436963042779,0.20799845886871116,-0.28276149931756606,9.818296644714263,0.07288556240632144,-0.07928157810575226,6.375353284116657,0.20686025075309505,0.28889380151040855,117.67158126041096,1.0296797651580474,-1.14154316281598,25.690525972002348,0.11594410798693189,-0.130261701607545,7.684118260525296,15.261469804142392,-15.365876685953008,196.55943341923614,0.32886103987933296,-0.3316848898943326,10.22894984373473,-0.8757115008071921,-0.3515586478462362,23.272851923931402
t500,0.38199857204950816,0.20956697913939185,31.152181712327813,0.31833575339077275,-0.21738093728719915,6.838829304573361,0.17772046065892527,0.029764672792189875,7.234467715156827,0.5237896191878949,0.4490825796871422,147.2434143726532,-0.031037021513680957,0.10067787825925381,8.697851325711992,-0.033701345655099746,0.1896937512154061,70.57972804536108,0.08695332949000234,0.6326353265172466,60.00626617120095,0.7415844700041829,-0.7097522584273587,16.617915007852133,0.20192208862710964,-0.17872373378068343,8.341252861367034,12.18636307258504,-11.263430973926997,66.72046188305771,2.351901709302003,-0.03476222614158227,48.03057076303931,0.17608112693258793,0.15611068688400973,17.07135713783598,0.02567068844077825,0.06399153355005718,7.494080088109536,0.06847525138521422,0.09036167865600064,13.211306920254994,0.35225581781312276,0.7718167591255854,263.6199573337952,11.011891184330963,-10.957633708670938,172.89768094509668,0.8407305981703784,-0.806380718234835,20.58255626918855,-0.1321632344416787,0.36160812494503414,5.173829545996254,-0.059488703831342804,0.10256986622810252,5.652765673588528,-0.041259138339527573,0.08274362755206431,5.781552810619404,-0.08816876554623604,0.14155940545216542,7.551337927447471,-0.6228249115705702,0.8722062832950521,9.368638345203292,4.428724757193752,-4.72543804715724,64.85371419336488,0.3171936529991204,-0.2992289049155086,8.960992949062934,0.032585691183502345,0.059578482846242675,5.75716188806703,0.01526003446186068,0.05294067525494684,5.598493276135149,0.030722559372808107,0.07568021723080046,6.9717528798784905,0.00850189905128855,0.3433800793344602,7.997164784445114,1.4529713845132481,-1.4854604790367696,22.53345404880159,2.241902491489495,-2.310392052865344,38.56113824161174,-0.034985676958498274,0.10776917929557209,9.039436646724386,-0.014695554646380116,0.18173459307306272,39.22326962963615,0.12677750200140303,0.43318539888800756,18.83286831447039,0.21276857960413484,-0.17303799332182823,8.471608263756902,0.10126277334716217,-0.08515957463884519,6.867943715852118,0.15350132741866435,-0.1593372483939774,221.69791334676103,0.08942453029279732,0.05766599764122907,8.753346435108774,0.23421291323923268,-0.1763323958934086,9.760416127368398,0.08483845348402547,-0.05798948245233796,6.34850431308493,0.24635452833379407,0.29983233556610567,117.12539439651113,1.034045084430142,-0.9992410469794186,25.655721934551472,0.11608003577707246,-0.09793024193969302,7.6659684666879,15.2634442816383,-15.18732391583943,196.48331305343714,0.3300517984879553,-0.27687592047461507,10.175773965721373,0.6765601287200897,0.6369362555931675,21.959355539618183
t501,0.39369837076299485,0.2104996917474653,30.547983649817294,0.3205740631424773,-0.2725946289856226,6.790849870416515,0.18062881475380393,0.030026670268786346,7.0238122301342445,0.5247842988293941,0.47229085632878604,146.24633921749515,-0.027644933465425958,0.13062087537665637,8.594875383800769,0.010883203589463375,0.1885153123565778,70.38032952941508,0.11519644648845379,0.6114083231637764,59.27966140154871,0.7432724495720768,-0.6903627575890076,16.565005315869076,0.2032067767716506,-0.17144415159669088,8.309490236192065,12.186682493037212,-11.761854401781493,66.29563379180196,2.336227539354166,-0.03541202669729551,45.72975525038247,0.1762244433634386,0.1513639180655673,16.743768776407038,0.025711412761949694,0.0781752131380793,7.3901934622095125,0.06887241643134405,0.08973200290001924,13.052702500923605,0.3532608765824654,0.7659390774640893,262.500757379747,11.012334233996091,-10.93208250856852,172.8174292196702,0.841138868799011,-0.7933239693559783,20.53474136974552,-0.33972682622600103,0.3687480246842135,5.144808347538038,-0.08274169363917751,0.10139819981371871,5.634109167413997,-0.0521414865142031,0.09322888209893188,5.74046541503465,-0.11846622043315984,0.14139852501960673,7.528405622861028,-0.7224022707606077,0.8686239549618083,9.222416661002116,4.20205559659945,-4.684629117954459,65.33628771471987,0.2883120734618906,-0.27735981488440087,8.950040690485464,0.03220542386573408,0.058280452867319754,5.666676011333983,0.01478680060120531,0.06095896028874486,5.522747515245185,0.030281542414380774,0.07552049031898857,6.865950847145102,0.007084228239498405,0.3394442369506804,7.650636319254936,1.451910418568213,-1.4440476620672886,22.525591292300657,2.2405097732464054,-2.2859242535552764,38.60655272192062,-0.03842341480489088,0.13767861794685746,8.940181443582462,-0.02107199275191529,0.17782721278693672,39.06651440960109,0.11997518552805281,0.4222722356752272,18.290620893267214,0.2124822384292231,-0.15931060353221305,8.418436628859855,0.10070221855104602,-0.08073699283952117,6.8479784901405525,0.3807878070182135,-0.17023159998611936,221.48735713972778,0.11913203688281976,0.056298319816001745,8.577916078409983,0.24370621094375405,-0.16550254215188415,9.682212458576503,0.08971818512902642,-0.05528812198219819,6.31407424993811,0.2460957141415346,0.2970856380382372,116.58221304433141,1.0342862312791563,-0.9802499214286683,25.60168562470104,0.11604872885316542,-0.09359051402974089,7.6435102518644955,15.262460971743938,-15.159641045179354,196.38049312687346,0.3291864166301348,-0.26794277245671083,10.114530321547935,0.7067768286146211,0.6598248853834433,20.592753825620104
t502,0.3967335121743219,0.22239383527161066,29.92885630237135,0.32280476722098805,-0.2652988172895282,6.733343920485079,0.18362445834552724,0.029652505180878794,6.810535266607838,0.5108379100259426,0.5074551430033654,145.2280461644658,-0.020179255920504846,0.07449801853942853,8.540556621181892,0.04691279578122817,0.18767358583815946,70.14574314779568,0.13968383550028052,0.5817474902641534,58.558230075784294,0.7448576520555055,-0.6734381662900547,16.493585830103676,0.2046292780677177,-0.16343387066960385,8.268294828793938,12.187432060723111,-11.717813558599655,65.82601528967851,2.341106769021629,-0.037054609489432816,43.42570309085028,0.17919205046085962,0.15030817982997896,16.41426854611614,0.026178578310307336,0.052153589247374746,7.311861294651861,0.07087826160518315,0.08923291033098621,12.892591328987349,0.34710817002347527,0.7588454333740965,261.3948037763497,11.012633536655166,-10.909374177636845,172.7141698606514,0.8416588935328375,-0.7780037678400149,20.471086244052763,-0.3335536134522684,0.3556641448484867,5.122697816141816,-0.07901156523425794,0.10144093927133115,5.611679793376925,-0.05015541860043704,0.0728524551082812,5.717768378526795,-0.11337075224444976,0.1412496885204209,7.500526686585042,-0.7110732718765216,0.8651716239230592,9.068318308955574,4.219064387124064,-4.646725606769127,65.76394893436499,0.28946273622243734,-0.25119322726886417,8.911771181531911,0.03194261333954865,0.058489479646939846,5.576243918347503,0.014662201780776575,0.0457272763141465,5.4623580371503255,0.030017313144671896,0.07556614578121972,6.760367388219205,0.006608946102851926,0.33531271519318323,7.30871465795892,1.449918244350621,-1.4055098822009087,22.48118293015102,2.237867587484309,-2.256070040228342,38.624755174664756,-0.03955324865477493,0.08101862537823404,8.89871606685896,-0.025279792118116373,0.17345818938480306,38.918336012334386,0.1190376543273357,0.4121185746366372,17.75946466430325,0.21266745856692043,-0.147742440803256,8.353511611096218,0.10111009675832515,-0.07591198368854998,6.822780377070768,0.06259219451162437,-0.18164384086022334,221.60640878607524,0.0648546783843535,0.05438889695346083,8.458672503072178,0.22441124584482175,-0.1565085172095291,9.61430972994126,0.08046561617859109,-0.05232345430544094,6.285932088064912,0.24613785402121366,0.29337887338179724,116.04269631692824,1.0343129253334853,-0.963788838174347,25.53116153754207,0.11626021752228011,-0.08817280924677849,7.615422843588972,15.26129924284963,-15.134789633601693,196.2539835176256,0.3282459465175065,-0.25811022703858766,10.044394602069056,0.7266072839248775,0.6820228023149184,19.184123739380336
t503,0.4128545222426034,0.21992696664160225,29.29607481348713,0.3188138635166275,-0.2740804952899279,6.688610552258405,0.17754916028534923,0.028765959887633696,6.604220146434821,0.5876732225371462,0.5491593800650942,144.0912135618636,-0.0377440008494431,0.06768687923661648,8.51061374279469,-0.03200235505111859,0.1846820918227814,69.99306341102401,0.163556910296489,0.5027331002478426,57.89194006523993,0.7417794378711711,-0.6521027342775436,16.403909126510158,0.20148072775492026,-0.15316119170042197,8.219975292739448,12.187329933301006,-11.779885159810728,65.4185705161883,2.3295826433986266,-0.0396097308855419,41.135730178337184,0.1759117595204719,0.14390040193898912,16.09445638465663,0.0257836460276228,0.04871549958308591,7.237362149041141,0.07035234158392739,0.08719479074061051,12.735044196662814,0.3269385831830998,0.7251566509544612,260.3427085422125,11.012032781497174,-10.878726577082213,172.58086365623606,0.8411086318172322,-0.7562551450446601,20.38623275728021,-0.36409517137892544,0.3425990499771861,5.144193937543568,-0.0828976218587396,0.09997080039776995,5.594606614837889,-0.05241406472907188,0.06946960246460182,5.7007128407912555,-0.11924556038124443,0.1399718548440297,7.479800392122227,-0.7225107091564398,0.847801809203817,8.943027208908214,4.233690582218172,-4.5901304559006135,66.12038880804738,0.2865695026432583,-0.21061033611298566,8.835812015001656,0.03120742057123517,0.05693290022310164,5.488103597553159,0.014040826103399906,0.04319380888814657,5.405123402158825,0.029130446415524786,0.07457141444002291,6.656665527363653,0.005485155358746524,0.31987538103139684,6.983354121568784,1.447649502955216,-1.3511652034230133,22.384698630618644,2.235571973498497,-2.2077936862440724,38.59697688741021,-0.04303339272284261,0.07488309078425437,8.866866368797535,-0.035190122961215986,0.1653539247122814,38.788172210583184,0.11422630388273003,0.3833287931453786,17.26190956727517,0.21180196766725948,-0.1349127547667793,8.276622398195702,0.1006381397700129,-0.07009325799467898,6.792235495295452,0.007575327808301641,-0.20110163793521565,221.7999350962013,0.05861549248747544,0.05060064204860646,8.349456368536103,0.22205770478641668,-0.1461597161916805,9.53841174134654,0.07870925446284562,-0.049211387777686785,6.256434221379748,0.24434824205913883,0.284021336896429,115.51432673797278,1.0335578433618944,-0.9426545444778902,25.440258238658263,0.11576502001426092,-0.08229325926236243,7.581951082837081,15.256322031414246,-15.101589210796345,196.09925069700768,0.3242669441975527,-0.24472595826364518,9.964853616135146,0.7462626641717468,0.7071905964139449,17.730670478794657
t504,0.9583128313864213,3.4505432818787667,24.88721870022193,0.33801191191112456,-0.1738411348051056,6.524439775152421,0.19975255742204057,0.04968551574841561,6.354782073264335,5.410025845425958,9.749090083992774,128.93209763244482,-0.024162421216334412,0.14359248867611552,8.39118367533495,0.11489394964024335,3.47190789889344,66.40626156249024,5.515466612153827,9.07837018132475,43.298103271761335,0.7492489787943992,-0.3647215682810918,16.019381715996857,0.20593171142938818,-0.07048727346594996,8.084530854775998,12.370913845258551,-9.281169582019258,62.328826252948964,4.302398781353052,0.020842617220925397,36.81248877976315,0.8534220826278247,0.28678642290023537,14.954247879128527,0.060505053217465646,0.08528107919938113,7.091576016624293,0.24795683858993914,0.2606451410050361,12.226442217067873,36.40526709342801,18.244866818799668,205.69257462998522,11.07323669245399,-10.357578301799217,171.865205265581,0.8972013925052754,-0.5115824403302549,20.000613805105182,0.01077084060503225,0.5191456195082416,4.614277477430289,-0.046643421382828176,0.1055392672717285,5.535710768948993,-0.03702285690338869,0.0967333493812095,5.6410023483134255,-0.07464063922574679,0.21701513496913763,7.337425896378829,-0.5077399862304238,0.8785304993558557,8.572236695782815,4.563417467912284,1.5298213323419931,60.02715000779289,0.33543113545573944,0.12377623353007833,8.376604646015856,0.041528858313804824,0.06467634573480976,5.3818983935045885,0.017789752321428043,0.06320880391954042,5.3241248459178125,0.037559681742314784,0.12987496715598953,6.489230878465376,0.03351119275318162,0.3605146403148385,6.5893282885008,1.504895565462121,0.24305601911264307,20.636747046043848,2.299037186395487,-0.7438222862856086,37.041761987300355,-0.028313587760823572,0.15060034954260118,8.7445796070158,0.09508703108317046,1.431076710688014,37.26200846881194,0.41032274980339767,0.6291602585071897,16.222426558964635,0.21535893422554803,-0.01958646470837616,8.080849928678576,0.10217320014111601,-0.029462788389773217,6.719525083544111,2.607308852481647,0.2540644801885914,218.9385617635313,0.13329642160070299,0.06066185023840737,8.15549809669704,0.24801328940010756,-0.05565572239679564,9.346054174343184,0.09116737342818754,-0.027330537905125324,6.192597385856632,6.151551426463493,0.5063843262622338,108.85639098524693,1.0891594001156655,-0.6776414199204541,25.028740258463003,0.13802465363534122,-0.040030010764376026,7.483956439966115,15.26915575009618,-14.4768202595602,195.306915206473,0.330435787950888,-0.12431617340600434,9.758734001590291,0.8276584042124058,0.7864214822436512,16.116590592338586
t505,0.11868472996089469,3.7835263250593223,57.17249881012593,0.49891894777511425,-0.21112024901329043,11.673553251188455,0.3892484573603724,-0.1642388527199057,11.999069397169857,0.14715031916106783,12.75810121806064,171.2702325722228,0.0704986720020929,0.23092881471651125,11.883447741223312,-0.0002870361268136473,3.855410558489364,91.92701061383345,8.794347762052542,13.497429668404683,61.72994384512142,0.8369856121204452,-0.5615202972697272,18.3765645785502,0.2629436381812808,-0.10389956415193437,10.100949070270117,12.517570002707208,-10.648392140839626,213.4141625430085,4.5561880888490585,-2.7112718064793184,80.94718700235634,1.1102625364143532,1.1152027613982907,27.26096849979189,0.1980187744450405,0.11477084551133758,10.251347914082924,0.5062057535493284,0.501954900950476,20.35628522539322,36.67077841231469,4.9032585111569515,485.4979607410131,11.160721917082064,-10.263918592240008,180.9812451818575,0.9768416670741696,-0.229399687397435,30.23093262945035,0.598976853745585,0.6877580557120758,5.5821020664893055,-0.11560814500363163,0.2762296409861268,9.271929234164377,-0.06868962646214971,0.1439366515836502,7.376944696080878,-0.13372670593249553,0.32585721880540347,11.017577937171742,-0.23765347981976376,1.019203813719759,18.726517217365192,4.786865374639659,2.50607655462702,57.5513946071084,0.3822520219600278,0.231676214892919,10.740203335039743,-0.10344983937939224,0.2451933971660726,9.278216574858437,-0.05854414095707061,0.10548543849143742,6.899367758692475,-0.10546145324460324,0.2402120308027271,9.593835481817846,-0.10650700859925269,0.5503769547561599,13.922236155031138,1.58964403100203,0.5558833967758824,22.302472214430455,2.376001428040332,1.9217713286609863,46.572886024179546,0.30037008612653154,0.2205265638548992,12.748212436269325,1.7617736964601103,1.7533308551348867,47.11226365725201,1.526292781020356,0.7451271706947441,29.79851397077753,0.3214704854979652,-0.13376300407916858,9.721332578001693,0.18017339051626566,-0.060165675057119214,8.275163193155699,1.2490057846766585,15.328070142312795,209.9464470792335,0.22455466227379353,0.11053829068868129,12.30730621958605,0.2928663063947752,-0.1091869174293213,10.271021570897858,0.11384574684220429,-0.03150555613053391,6.957356260243414,6.4887324353342635,0.12807429377506638,161.36366016998252,1.1698467340650536,-0.7276312076730165,28.17886589968262,0.189066373298934,-0.059970011120355604,8.756101378123535,15.361469031413181,-13.52531514858818,206.6037636239797,0.3786072334426495,-0.09736790369398687,13.483321397724245,0.7616379573786235,0.7912016355086589,16.936245616436338
